listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
1f2bb81fab1f46bb972b3d78e0381d01,GIẢM 2 TỶ bán nhanh Nhà PHÂN LÔ VĂN QUÁN 86m² 5 TẦNG VỈA HÈ Ô TÔ TRÁNH chỉ 21 TỶ,21.0,86.0,Văn Quán,Nhà riêng,5.0,3.0,26/02/2026
4ba82335605979a623281de1868dafac,MỞ BÁN CỤM MỚI NHÀ ĐỒNG MAI - HÀ ĐÔNG - HƯỚNG NAM - 5 TẦNG - GẦN QUỐC LỘ 6,4.55,33.0,Đồng Mai,Nhà riêng,4.0,0.0,26/02/2026
66aa63cee45f9f66d5708d94c1dd0f1f,"Chung Cư Sông Đà, mặt phố Trần Phú, 95 m2 sổ đỏ, 3 ngủ, nhỉnh 6 tỷ",6.3,95.0,Văn Quán,Chung cư,3.0,2.0,26/02/2026
63baf4f0b2d38f6240af6b1b092403e6,"Chính chủ cần bán căn 2 ngủ 2 vệ sinh chung cư The K Park Văn Phú, giá chỉ 4.2x tỷ. LH 0854 478 ***",4.29,59.0,Phúc La,Chung cư,2.0,2.0,17/01/2026
984c2ef795d3c5be5d4f822aa01d75e7,RẺ HƠN THỊ TRƯỜNG 5 TỶ - BÁN GẤP BIỆT THỰ AN PHÚ DƯƠNG NỘI - VỊ TRÍ KIM CƯƠNG - DÒNG TIỀN 400TR/NĂM,43.5,202.0,Dương Nội,Nhà riêng,7.0,5.0,17/01/2026
9452c14a51eebba98fb9c481935f6fcc,"Nhà riêng khu dân cư Đa Sỹ, 36m2, ôtô con đỗ cửa, đường bờ kênh rộng, tràn ngập ánh sáng tự nhiên",7.6,36.0,Kiến Hưng,Nhà riêng,3.0,4.0,26/02/2026
82536a8452e7608799f2d9e53e9a0777,"EM HÀ PHƯƠNG GỬI TỚI ANH CHỊ QUỸ CĂN CHUNG CƯ 2 - 3 PHÒNG NGỦ TÒA 197 TRẦN PHÚ, HÀ ĐÔNG.",5.8,89.0,Văn Quán,Chung cư,3.0,2.0,17/01/2026
da5e533243121098bb5eddfcbf3fb110,"Nhà đẹp như khách sạn 42m2, 4 tầng, 5 ngủ full đồ giá 5tỷ98. Lh e 0362 088 ***",5.98,42.0,Yên Nghĩa,Nhà riêng,5.0,4.0,26/02/2026
32f6d4eab1ea983b6dbf9c2d03074d72,"Bán biệt thự 135m2,5 Tầng,MT7M tại Làng Việt Kiều Châu Âu Chỉ Hơn 30 Tỷ",30.0,135.0,Mỗ Lao,Nhà riêng,3.0,0.0,17/01/2026
a2393239b5197699469c3932e492951e,Nhỉnh 5 tỷ bán căn hộ 93m2 3 ngủ 2 vệ sinh căn hộ bàn giao full nội thất Tầng đẹp hướng mát .,5.5,93.0,Văn Quán,Chung cư,3.0,2.0,26/02/2026
d8d600c1673fd461305d119104800514,Chủ làm ăn phát đạt cần bán căn hộ 61 m2 2 ngủ Full đồ sẵn sổ giá 5.7 tỷ tại thiên nhiên kỷ hà đông,5.7,61.0,Quang Trung,Chung cư,2.0,2.0,17/01/2026
d751ef4ff5215706ed43453f23652a01,Bán nhà Bà Triệu Lê Lợi 190m2 mặt tiền 12m hơn 47 tỷ cấp 4 Xây CCMN ôtô tránh Xây Văn Phòng LHCC,47.5,190.0,Hà Cầu,Nhà riêng,6.0,5.0,26/02/2026
fab7f1f390c10905a1094d843a70b708,"Suất ngoại giao căn góc biệt thự An Quý Villa phân khu G, F. Vị trí đẹp, giá rẻ hơn CĐT. 0914 102 ***",35.0,198.0,Dương Nội,Nhà riêng,5.0,6.0,26/02/2026
0949071e1da7b363ed682860e013ac8f,Bán nhà Nguyễn Văn Lộc 110m2 5 tầng mặt tiền 6m hơn 32 tỷ kinh doanh ô tô tránh LHCC 0976 052 ***,32.0,110.0,Mỗ Lao,Nhà riêng,7.0,0.0,26/02/2026
2d2612f88cbafc141e6573f15bb751b9,"Bán gấp penthouse thô duy nhất tại tòa Mulberry Land, Hà Đông. 460m2, giá chỉ 21 tỷ",21.0,460.0,Mỗ Lao,Nhà riêng,4.0,2.0,17/01/2026
c72c276468ace45650d0408f4407ec72,Bán nhà Lê Lợi Hà Đông 48m2 4 tầng mặt tiền 4.2m hơn 12 tỷ Ô tô tránh nhà đẹp ở ngay 15m ra Phố CC,12.7,48.0,Hà Cầu,Nhà riêng,4.0,0.0,26/02/2026
b12c7923f100df07d0a8679fc0a5cb13,"HIẾM ! NHÀ VĂN QUÁN LÔ GÓC 47 M , 4 NGỦ , Ở SƯỚNG KHỎI CHÊ !",9.5,47.0,Văn Quán,Nhà riêng,4.0,4.0,26/02/2026
e1be08b340da70f024dc3af5ecee6113,"Bán Nhanh Biệt Thự Nhà Vườn Geleximco Lê Trọng Tấn 160m2-8m Mặt Tiền 4T Thiết Kế Đẹp, Trục Chính KD",28.0,160.0,Dương Nội,Nhà riêng,2.0,0.0,17/01/2026
0c63e0541ba46859a3b70a5000bea476,"Bán liền kề biệt thự khu đô thị Văn Quán 222m2 x 4 tầng, giá đầu tư, nhà đẹp ở ngay, giảm 5 tỷ",42.0,200.0,Văn Quán,Nhà riêng,4.0,5.0,17/01/2026
a4be802d8bede6ccf1b0cf219679eef2,"Bán nhà Ỷ La - Dương Nội - Hà Đông, chỉ 168tr/m. 64m - 4T - 10.8 tỷ. Nhà mới dân xây, ở luôn",10.8,64.0,Dương Nội,Nhà riêng,4.0,0.0,26/02/2026
bce1ab4dd42eb95c586fb7041611b02a,"Chính chủ cần bán nhà liền kề mới xây 4 tầng . Nhà đẹp chắc chắn, thiết kế hiện đại.",15.0,50.0,Kiến Hưng,Nhà riêng,0.0,0.0,26/02/2026
9a9d32fa41c26a3e691800951faf8e65,Cần chuyển nhượng biệt thự suất ngoại giao giá rẻ nhất khu ĐT Dương Nội - An Vượng Villa 0946 815 ***,35.0,165.0,Dương Nội,Nhà riêng,4.0,5.0,17/01/2026
22c2fb8cee0797e1146b0691da883e0f,"Bán gấp căn góc sát Bưu điện Hà Đông - Cầu Am - Vạn Phúc, nhà 5 tầng 31m2 MT 3.3m",7.7,31.0,Vạn Phúc,Nhà riêng,3.0,1.0,26/02/2026
aad9f3ed62885eee9a39eaf0c13236f4,Bán nhà riêng Ngô Quyền_Hà Đông_32m2_thang máy_Nhỉnh 10 tỷ có thương lượng,10.3,32.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
41b974416acc81e071155dce46b0979a,CẦN BÁN NHANH CĂN GÓC CT1 B1 XA LA | FULL ĐỒ Ở NGAY Chung cư CT1 B1 Xa La Hà Đông,6.68,100.0,Phú La,Chung cư,3.0,2.0,26/02/2026
8cc8cda55bfea795f8c6433661e88912,"Bán nhà DV Vạn Phúc, 7 tầng thang máy, 75m2 MT 25m, view vườn hoa, giá nhỉnh 26 tỷ",26.0,75.0,Vạn Phúc,Nhà riêng,0.0,0.0,26/02/2026
2fac6ec8c58c0675220d35c6c73f7efd,"Bán gấp chung cư The Charm An Hưng 75m2, 2PN, 2WC tại 5,5 tỷ rẻ nhất dự án",5.5,75.0,La Khê,Chung cư,2.0,2.0,26/02/2026
c74c4b4997486df8eaa19cfd55e2c828,"Hot-hot-nhà 35m2 4tầng-xây đơn lập-Hơn 4tỷ - Đảm bảo căn này bán nhanh, khách hàng nên qua xem sớm",4.3,35.0,Yên Nghĩa,Nhà riêng,1.0,1.0,17/01/2026
397ec786e760ec63304179af5bc43100,VĂN QUÁN NHÀ LÕI TRUNG TÂM HÀ ĐÔNG | 46M 4 TẦNG | 20M RA MẶT NGÕ | 10.8 TỶ 0978.54.,10.8,46.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
dfb102416db38a4649b2bbf6ed4d0d95,"Nhà Cực Đẹp Mỗ Lao 36M,5 Tầng Chỉ 7.25 Tỷ, Xây 2023",7.25,36.0,Mỗ Lao,Nhà riêng,3.0,4.0,17/01/2026
80a8ffe3b7ec183197833db619df8c9b,Chính Chủ Bán Nhà Trần Phú Trước Tết- Nhà Mới Mua Chưa Ở Đến- Gần Tàu Điện- 15M Ra OTO- Đủ Nội Thất,7.4,35.0,Văn Quán,Nhà riêng,4.0,4.0,26/02/2026
cec25afedec2f08e60999c05e45ba23c,"Cực hiếm, mặt đường đôi 40m LK An Hưng , Dương Nội 83 m2 x 5T thang máy 26 tỷ, gần hồ, công viên.",26.0,83.0,La Khê,Nhà riêng,5.0,0.0,17/01/2026
011662356b726eeef418beb10673bce0,Bán LK Văn Phú-Hơn 16 Tỷ-Hoàn Thiện-Kinh Doanh-Sát Lô Góc-cận đường 24m-Rừng Tiện Ích-Chủ Ngộp Bank,16.0,76.0,Phú La,Nhà riêng,5.0,0.0,26/02/2026
fc230e474ec8d0bde4c6ca71730e00e6,Bán Nhà Văn Phú-Sát Lô Góc-Đường 20m-Hoàn Thiện Full nội thất-77m-5T-17 Tỷ-Chủ Ngộp Bank-Chủ Gấp,17.0,77.0,Phú La,Nhà riêng,6.0,0.0,26/02/2026
534908f32339a108024cb8120718daba,BÁN GẤP CĂN CHUNG CƯ 3 NGỦ ĐẸP -TÒA TSQ EUROLAND- NGUYỄN VĂN LỘC -DT 202M - GIÁ 13 TỶ LH0962 797 ***,13.0,202.0,Mỗ Lao,Chung cư,3.0,3.0,26/02/2026
ed2bc47094058b5dfe474f7a19cfd026,Bán Biệt Thự Văn Phú-Lô Góc-Kinh Doanh-Vị Trí Vàng-Ngay Ngã Tư-225m-5x Tỷ-Tặng nội thất 12 Tỷ,50.0,225.0,Phú La,Nhà riêng,7.0,5.0,26/02/2026
aa4090490fa5fba8440d82f03f14a86a,Siêu rẻ - nhà riêng hàng xóm KĐT Đô Nghĩa - 5 tầng full nội thất - 20m ô tô tránh - nhỉnh 6 tỷ,6.35,31.0,Yên Nghĩa,Nhà riêng,4.0,2.0,17/01/2026
f6d8feb6a2dba78ae0fb65561632d77c,AN THẮNG BIÊN GIANG 1 NHÀ RA MẶT NGÕ THÔNG 30M XD 4 TẦNG CHỈ 3.95 TỶ LH -0978 547 ***,3.95,30.0,Biên Giang,Nhà riêng,3.0,0.0,26/02/2026
3004114644ab765a3bf95bb3fd617acc,Cần thanh khoản gấp LK Văn Phú - lô góc - kinh doanh - vị trí vàng - 130m2 - tòa nhà VIP - 220tr/m2,28.6,130.0,Phú La,Nhà riêng,4.0,0.0,26/02/2026
790f8df5cd7bac1c7bc1a9a73772ecbb,"Goldsilk Vạn Phúc, Hà Đông. Căn hộ 2 ngủ 74m tầng trung, nhà đẹp full nội thất, sẵn sổ, giá 6.25 tỷ",6.25,74.0,Vạn Phúc,Chung cư,2.0,2.0,26/02/2026
c9de89e374e019046309b3db5bcf58f5,"Cần bán căn 2 ngủ 2vs 76m2 chung cư CT3 khu đô thị Văn Khê, Hà Đông.",5.0,76.0,La Khê,Chung cư,2.0,2.0,17/01/2026
79283343d3b6620470458029b5df6a88,"Cần bán KĐT Mậu Lương, Ô tô đỗ cửa, Dòng tiền, dễ Thanh khoản.",10.5,60.0,Kiến Hưng,Nhà riêng,0.0,0.0,26/02/2026
ce98df17b4cc858319b506986a5a75d3,Nhà lô góc Vạn Phúc gần Bưu Điện Hà Đông oto đỗ cửa ngõ thông 38m 4T giá 8 tỷ LHCC 0978 959 ***,7.85,38.0,Vạn Phúc,Nhà riêng,2.0,1.0,26/02/2026
8216fd49c8db65805d4a827988376f22,"Bán căn 92m 3PN Samsora Hà Đông giá 7,5ty",7.5,92.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
8280c5c8a66ccc461e0b4465e73fb011,"Bán Căn hộ chung cư tại TTTM TSQ, 12,6 tỷ, 172m2, 4PN, 3WC, đầy đủ nội thất",12.6,172.0,Mỗ Lao,Chung cư,4.0,3.0,26/02/2026
42db8b1ba6621420ec54be3400c84173,"Bán nhà riêng Văn Phú Hà Đông, phân lô ô tô tránh 85m², kinh doanh đa ngành nghề, 6 tầng, chỉ 21 tỷ",21.0,85.0,Phú La,Nhà riêng,6.0,4.0,26/02/2026
d4637f195218954a42c306d62cca19de,"Bán lô góc 2 mặt thoáng, trục đường 25m, vị trí tập trung nhiều chung cư , kinh doanh tốt",9.0,100.0,Kiến Hưng,Chung cư,3.0,2.0,26/02/2026
305617739239f6eacd1d3a9650baf4c3,"Bán căn góc 76m2 2n2vs Thiên Niên Kỷ. Ban công ĐB, có Slot ôtô, tầng trung đẹp. Giá 7.15tỷ",7.15,76.0,Quang Trung,Nhà riêng,2.0,2.0,26/02/2026
e9bb1943320a9a862c7b2162aedac419,"Nhà liền kề KĐT Phú Lương, nhà mới xây, đường 20m, vỉa hè rộng, 5 tầng thang máy, MT 5m",15.0,75.0,Phú Lương,Nhà riêng,6.0,0.0,17/01/2026
2d3e1c3e4ebc83bbf37593ed4e1cf392,"Cam kết bán rẻ nhất căn 2PN, 72m2, giá 5 tỷ tại chung cư The Pride, La Khê",5.0,70.0,La Khê,Chung cư,2.0,2.0,17/01/2026
a43c677c21d2d539c286b3d3c52a83b8,(Hot) bán nhanh căn góc hàng hiếm - 98m2 The Pride - 3PN giá 6.9 tỷ,6.9,98.0,La Khê,Nhà riêng,3.0,2.0,17/01/2026
1ba46a4f10760ea32905de4db8badad8,"Bán biệt thự 300m2, hướng Đông Nam, trước mặt là công viên cây xanh",33.0,300.0,Kiến Hưng,Nhà riêng,6.0,1.0,26/02/2026
3bc4004bd5aee4eeefb1deffcbf1af7b,"Bán CH 68m2 2PN2VS Thiên Niên Kỷ. Nhà sẵn sổ, nội thất full mới bàn giao ở ngay. Giá chuẩn 6.15tỷ",6.15,68.0,Quang Trung,Nhà riêng,2.0,2.0,26/02/2026
50ec2d4295277ff0f59d353380e35b2e,BÁN NHÀ MẶT PHỐ QUANG TRUNG HÀ ĐÔNG 58m/4tầng sổ nở hậu vỉa hè 8m kinh doanh víp 12.5 tỷ,12.5,58.0,Phú La,Nhà riêng,4.0,0.0,17/01/2026
9ee0f7c08e286d2676cdd255cc46a0cc,Bán Nhà View Hồ Văn Quán-Yên Phúc -Hà Đông gần Đại Học An Ninh -32m-5 tầng-ngõ thông 0398 353 ***lhcc,6.0,32.0,Văn Quán,Nhà riêng,0.0,0.0,26/02/2026
f4f14564ab10709360a6689387212553,Hiếm! Căn 3PN3WC - Goldsilk Complex - 120m2 NT cơ bản giá 8.6 tỷ chuẩn giá có TL,8.6,120.0,Vạn Phúc,Nhà riêng,3.0,3.0,26/02/2026
d86302d35343a6a10ef46853482fb7f1,Hiếm! Căn 2 ngủ - Goldsilk Complex - 75m2 NT cơ bản bc ĐN giá 6.6 tỷ chuẩn giá có TL,6.6,75.0,Vạn Phúc,Nhà riêng,2.0,2.0,26/02/2026
76c89e3eaf715cbf67a2b855a2790c13,Chủ nhà bán căn107m (3n2w) HPC LANDMARK tầng đẹp .fulld đồ Giá 7.55 tỷ chuẩn giá,7.55,107.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
79742024af02bce9770423ec39dbb7dc,"Tìm chủ mới cho căn 124m2 với 3 PN tại Mulberry Lane - hiếm BC Đông Nam mát - full đồ, 8.3 tỷ",8.3,124.0,Mỗ Lao,Nhà riêng,3.0,2.0,17/01/2026
466033e6c4992c34105a3d35dead42f8,Bán đất Ngô Quyền HĐ- 9tỷ - 2 mặt ngõ - ôtô - 20m ra mặt phố ô tô tránh đỗ ngày đêm-sổ vuông đẹp,9.0,52.0,La Khê,Đất nền,0.0,0.0,17/01/2026
5f53e28a963db18697d5ccbf5709780a,"BÁN NHÀ LÊ HỒNG PHONG,CHỢ HÀ ĐÔNG -THANG MÁY- KINH DOANH MẶT NGÕ THÔNG - Ô TÔ NHỎ VÀO NHÀ",12.0,41.0,Hà Cầu,Nhà riêng,4.0,2.0,17/01/2026
0eb27aee187cd73826d1d5a238b465c7,"Chủ cắt lỗ bán gấp Nhà Văn Quán, Hà Đông, 56m2, 4 tầng, nhỉnh 11 tỷ, ô tô qua nhà",11.55,56.0,Văn Quán,Nhà riêng,0.0,0.0,17/01/2026
843e08293a1d1c574131fa1364924b60,HIẾM CÓ BUILDING MẶT PHỐ 8 TẦNG THANG MÁY 100M2 MẶT TIỀN 10M GIÁ CHỈ 30 TỶ,30.0,100.0,Hà Cầu,Nhà riêng,5.0,1.0,17/01/2026
40cd6a5242f541d43617c13af184eca7,Quỹ độc quyền - giỏ 150 căn siêu đẹp tòa HH01 Kepler Land Mỗ Lao. LH 0961 857 ***,6.0,65.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
ce3d9a9f44bb8d44fe578d1a197e2207,"Bán Nhà Riêng tại La Khê, Hà Đông, Hà Nội, 7,3 tỷ, 33m2, 4PN, 3WC, view đẹp",7.3,33.0,La Khê,Nhà riêng,4.0,3.0,26/02/2026
e39d629e42fd119fe926a7de04f46741,"Cực Hiếm! Bán nhà Văn Quán-Trần Phú lô góc cực thoáng 39m2 4 tầng 4ng, ngõ ba gác, giá chỉ hơn 8 tỷ",8.35,39.0,Văn Quán,Nhà riêng,4.0,2.0,26/02/2026
1b54d4011a5772c168d119daff97d0ca,"Chính chủ bán đất xưởng trong cụm công nghiệp Đông La - Diện tích 350m2, sang tên trực tiếp CĐT",11.9,350.0,Yên Nghĩa,Đất nền,0.0,0.0,17/01/2026
3e3fe35251fe1846f455dc7ca82ed929,"Chính chủ thiện chí bán gấp căn 2PN, 74m2 giá 5.2 tỷ chung cư The Pride, Tố Hữu, Hà Đông. Full đồ",5.2,74.0,La Khê,Chung cư,2.0,2.0,26/02/2026
f90821407514181d3cfb71618b66fb8c,SIÊU HIẾM VĂN QUÁN NHÀ DÒNG TIỀN 9 PHÒNG KHÉP KÍN FULL 100% MUA XONG CHỈ VIỆC THU TIỀN,12.9,50.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
532b439176519e8e58c0a4c3d68ad3ff,"Bán đất đấu giá phân lô 57,4m2 - Yên Thành - Biên Giang - Hà Đông - ô tô đỗ cửa chỉ 4.3 tỷ",4.3,57.0,Biên Giang,Đất nền,0.0,0.0,17/01/2026
728cd274491f2a413b6428408cd16d66,"Đô Nghĩa hàng xóm ĐH Phenikaa 40m2, ô tô vào nhà cải tạo dòng tiền nhỉnh 7 tỷ, LH 0966 677 ***",7.55,40.0,Yên Nghĩa,Nhà riêng,4.0,3.0,26/02/2026
48ca10cbaa27f91a7fc3970594184b7e,CHÍNH CHỦ bán đất 45m2 . NHỈNH 8x TỶ tặng nhà C4 ở luôn.Vị trí trung tâm Quang Trung - Hà Đông.,8.5,45.0,Quang Trung,Đất nền,0.0,0.0,26/02/2026
f1686dc6ce08db26802bf4a9fb35f08e,Nhà Học Viện An Ninh - 5 T . Giá 8.8 tỷ . Khu vực Hiếm nhà bán,8.8,40.0,Văn Quán,Nhà riêng,4.0,1.0,26/02/2026
4ee686242c469e1d1157fc79e1eb85a4,Bán nhà liền kề ngay DV Cây Quýt Văn Khê đường thông ô tô kinh doanh - Ngô Thì Nhậm - Ngô Quyền,10.2,40.0,Hà Cầu,Nhà riêng,4.0,4.0,26/02/2026
e10375d58f443918d91bef0cb869e1a2,"Bán 48m lô góc oto thông tại biên giang,lh 0989 462 ***",4.5,48.0,Biên Giang,Nhà riêng,2.0,0.0,17/01/2026
c9103b09a750bad04d9005fda1b7f91c,Tìm đâu ra lô nào rẻ hơn khu này nữa ĐẤT DỊCH VỤ YÊN NGHĨA -HÀ ĐÔNG HƠN 11T,11.0,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,26/02/2026
32e934ce621aea1a3ea1d120376ac612,"Rẻ hơn giá CĐT. Suất ngoại giao biệt thự G07-05 An Quý Villas, 2 mặt đường trước sau, hỗ trợ bank",48.0,198.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
5947f340452e63ec9d16628e56da39af,"Bán suất ngoại giao lô góc biệt thự An Khang Villas, Nam Cường. Hotline 0914 102 ***",35.0,183.0,La Khê,Nhà riêng,5.0,5.0,26/02/2026
74d11e077ad0cd307544236c225b99e5,Bán đất phân lô 50m2 đối diện hồ điều hoà LK5-5 hướng nam thoáng mát khu dịch vụ 4 Đồng Mai-Hà Đông,7.9,50.0,Đồng Mai,Đất nền,0.0,0.0,17/01/2026
dcfec8f651b57d59d7d861ba31182180,"Bán 32m đất đồng mai ,oto đỗ gần.lh 0989 462 ***",2.68,32.0,Đồng Mai,Nhà riêng,0.0,0.0,17/01/2026
d38a3d8dbb6930571fa10143b1d32c21,"Bán nhà dịch vụ Vạn Phúc, Tố Hữu Hà Đông. 70m2, 5 tầng, MT 5m chỉ 10,5tỷ. Kinh doanh tốt, vỉa hè",10.5,70.0,Vạn Phúc,Nhà riêng,0.0,0.0,17/01/2026
1879badae37fc3c8c1b3c1802da0da89,"Ra hàng 20 căn biệt thự 4 tầng tại Solasta Mansion giá cực ưu đãi TTS CK ngay 3 tỷ, DT đất 212,5m2",46.1,212.0,Dương Nội,Nhà riêng,5.0,5.0,17/01/2026
e1126d670fdd2875be8d93d1a4822e29,Bán liền kề khu đô thị Văn Phú hiện trạng nhà thô gần cột Đồng Hồ La Cata,17.9,90.0,Phú La,Nhà riêng,5.0,0.0,17/01/2026
7b018162f89be341f3c336a86f0b0950,Bán lô góc 2 mặt tiền đường to dịch vụ Biên Giang - Hà Đông 42m2 - đất phân lô vỉa hè - ô tô đỗ cửa,6.1,42.0,Biên Giang,Đất nền,0.0,0.0,17/01/2026
ce43ca8cc109578c0cc3fe041eceb799,LƯƠNG NGỌC QUYẾN VĂN QUÁN 40M2 4 TẦNG CĂN GÓC Ô TÔ TRÁNH 12 TỶ,12.0,40.0,Văn Quán,Nhà riêng,4.0,2.0,17/01/2026
a2b4a304dd3468c5f3f1bd1834bf27d7,GELEXIMCO 120M MT 6M ĐANG CHO THUÊ 20TR NHÀ THÔ GIÁ NHỈNH 22 TỶ,22.0,120.0,Dương Nội,Nhà riêng,3.0,0.0,17/01/2026
e97b984f3b55baf21a6189cf12e84ca6,"Giảm 1 tỷ nhà Văn Quán, Nguyễn Sơn Hà 85m², 5 tầng",22.8,85.0,Phúc La,Nhà riêng,6.0,4.0,17/01/2026
8dc31c90b75074898096ca01a7375445,"Bán 53m2 gần khu đô thị 4 Đồng Mai, quận Hà Đông giá 3tỷ85. Lh 0989 462 ***",3.85,53.0,Đồng Mai,Nhà riêng,2.0,1.0,17/01/2026
0e0f2fb6ec8da248393369f18d3b0988,CHÍNH CHỦ BÁN CCMN HÀ ĐÔNG 70m2 7 TẦNG THANG MÁY VIEW CÔNG VIÊN DÒNG TIỀN 70 triệu,18.8,70.0,Kiến Hưng,Nhà riêng,2.0,0.0,17/01/2026
cf87b64d80d1707ce1ecb611b5245af6,"Bán 50m đất đồng mai oto thông,giá 4ty6.lh 0989 462 ***",4.6,50.0,Đồng Mai,Nhà riêng,0.0,0.0,17/01/2026
cea6d06883f6f6de96dbe71bd11c73db,"Bán LK Văn Quán, gần trường Văn Quán, vườn hoa, chợ đầu mối, 68m2*5T, 20.5 tỷ có TL 0903 491 ***",20.5,68.0,Phúc La,Nhà riêng,5.0,1.0,17/01/2026
0875aeb2ab6045ce73d28968a3e71a0a,"Nhà phố Ngô Quyền ô tô đỗ cửa 3 bước ra mặt phố nhà đẹp ở ngay 70m2x4T, giá tốt",12.5,70.0,La Khê,Nhà riêng,1.0,0.0,17/01/2026
d147d035f5acbd04a7f41f9fcc5776c6,"CCMN mới 7.2 TỶ, DT 40m2, 5 Tầng, 8 Phòng, Dòng tiền 300tr/năm, BA LA, HÀ ĐÔNG, gần Trường Đại học",7.2,40.0,Phú Lương,Nhà riêng,0.0,0.0,26/02/2026
202d87955b30b38397ad019823b0b438,"Bán nhà LK Việt Kiều Châu Âu,Mỗ Lao,phân lô,ôtô,kinh doanh,88m2 giá chỉ 23.5tỷ,chủ cần tiền bán gấp",23.5,88.0,Mỗ Lao,Nhà riêng,7.0,3.0,17/01/2026
c883c337bf06c31bd781ed1c9ad40338,"Cần bán nhanh liền kề khu đô thị Geleximco, Lê Trọng Tấn, Hà Đông",23.0,90.0,Dương Nội,Nhà riêng,6.0,3.0,17/01/2026
31175143a6a2ae24d37335c471ea9360,"Độc quyền! Chủ cần Bán căn Luxury Kiến Hưng, 5T thang máy, kinh doanh, Giá đầu tư",18.0,72.0,Kiến Hưng,Nhà riêng,3.0,0.0,17/01/2026
20f4a2b0b8e3a722903aad66f7ceba6c,"CẦN BÁN NHANH NHÀ THỔ CƯ TỔ 13 YÊN NGHĨA, HÀ ĐÔNG, HÀ NỘI",5.75,32.0,Yên Nghĩa,Nhà riêng,4.0,0.0,17/01/2026
44884ac0e17da6e5542aea09c0522bcd,"Chủ giảm 500tr nhà 4,5 tầng trục chính dịch vụ 2 Đồng Mai - Hà Đông",9.6,50.0,Đồng Mai,Nhà riêng,5.0,0.0,26/02/2026
93c319ea7182372d9248239aaf8fdd67,"Duy nhất 1 căn 97m2 rẻ nhất thị trường. Tầng cao, căn góc, full nội thất. Ban công ĐN. 3PN+1-2VS",7.7,97.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
6ed3e527eb4c40a83f003cb4df617c03,"Chính chủ bán căn 62m2, tầng trung. 2Pn-2vs full nội thất cực đẹp. Cửa TN ban công ĐB.",5.05,62.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
5438847d2f2eb7aab2d4449dcee58c64,"Chính chủ bán căn 70m2. Tầng trung. Vuông vắn, ban công phòng khách, sẵn sổ người Việt, full NT đẹp",5.7,70.0,Quang Trung,Nhà riêng,2.0,2.0,26/02/2026
e9dab01d36049fa2237ced64b15aa595,"Bán căn hộ rẻ nhất dự án đầu tư được 80,4m2. Tầng thấp. 2PN-2VS có thể sửa 3PN. Cửa TN ban công TB",5.66,80.0,Quang Trung,Chung cư,2.0,2.0,26/02/2026
8e71eb504a26138da2cc61acbef06cb2,Chính chủ bán căn 73m2. Tầng cao. 2Pn-2vs. Cửa TB ban công ĐN. Full nội thất đẹp.,6.0,73.0,Vạn Phúc,Nhà riêng,2.0,2.0,26/02/2026
adf5cae740033adf1a80f02117888cac,Nhờ MG không bán được tôi CHÍNH CHỦ tự BÁN NHÀ TT18 VĂN QUÁN SỐ 52 84M2 5 TẦNG ĐẸP,22.0,84.0,Phúc La,Nhà riêng,5.0,4.0,17/01/2026
a634cc32b288d21abd70bdc0493b5eef,Bán nhà Vạn Phúc - Hà Đông. DT: 77m2 - MT 5.5m - 7T thang máy - thông sàn vị trí làm văn phòng,23.6,77.0,Vạn Phúc,Nhà riêng,5.0,0.0,17/01/2026
76c09bc92a42dcedebb2f9cdb2f89729,"Hà Trì - cách ô tô 10m. DT: 55m2 - MT 5m - giá 8 tỷ. Vị trí đẹp, cách ô tô 10m",8.0,55.0,Hà Cầu,Nhà riêng,4.0,0.0,17/01/2026
f5d7414803c62c4c9c02fc3c392cc75b,"Bán căn hộ chung cư Anland Complex, 5 tỷ, 60 m2, hàng hiếm tại Hà Đông, Hà Nội",5.0,60.0,La Khê,Chung cư,2.0,2.0,26/02/2026
581e373255f9859aeab5f7ffba902456,HIẾM HUYỀN KỲ 48M NHỈNH 7 TỶ _ Ô TÔ ĐỖ CỬA _GẦN CHỢ_GẦN CÁC TRƯỜNG HỌC _ GIAO THÔNG THUẬN TIỆN,7.38,48.0,Phú Lương,Nhà riêng,0.0,0.0,26/02/2026
0be14f792733ee612737aeb2925501b3,"PHÚ LƯƠNG 52M _ÔTÔ LÙI CỔNG _CÁCH ÔTÔ TRÁNH 30M_ GẦN TRƯỜNG ,CHỢ NHỈNH 7 TỶ",7.25,52.0,Phú Lương,Nhà riêng,5.0,0.0,26/02/2026
