listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
ed2977854425c6c92294d7a3e5a3ea49,Bán liền kề Nam Cường 100m2 - 2 mặt đường to - hoàn thiện full 6 tầng - dòng tiền 65tr/tháng,24.0,100.0,Yên Nghĩa,Nhà riêng,3.0,3.0,11/1/2026
eb0d2dcc1fae00c648599e3abd0aa200,"Bán Nhanh 83 Căn LK,BT KĐT Văn Phú Có 27 Căn Độc Quyền THANG MÁY DT 75, 90, 216, 240m",18.5,90.0,Phú La,Nhà riêng,3.0,3.0,11/1/2026
d9d246205bc37ebf4cf0fd3b00eacc8f,Ra mẫu căn hộ cao cấp siêu đẹp An Bình Geleximco lê trọng tấn cạnh aeon hà đông chỉ với giá 7xtr/m2,5.11,68.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026
cb8a027bb3c68de6e6b8ac3a9abefc83,"Chính chủ bán nhà ngã 5 Hà Trì - Đa Sỹ - Hà Đông, 5 Tầng Kinh Doanh Tốt, Ô Tô Đỗ Cửa, Full Nội Thất",8.88,32.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
bb8ebbd25d2f62da6fbd955a7a040026,Cần bán gấp căn hộ 82m2 - Toà HH02 - tầng 16 Toà Tháp Kepler Hà Đông,7.9,82.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
4f640fad0507b660b7a46f8ec9dab1fd,BÁN CĂN HỘ 1 NGỦ 47M2 THÁP HH01-HH02 DỰ ÁN KEPLER HÀ ĐÔNG,4.7,47.0,Mỗ Lao,Chung cư,1.0,2.0,24/02/2026
19f488a227a4e9fff9096271e98f2c2f,Bán nhà 4 tầng 51m2 Mỗ Lao - Văn Quán ngõ thông bagac gần ô tô sát Hồ Gươm Plaza - Kepler Tower,7.48,51.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
7cc262d4530e53239e6ce706b3803c1c,"Tổng hợp mới nhất quỹ căn hộ 1PN, 2PN, 3PN suất ngoại giao tòa HH01 & HH02 | LH em Thương",10.2,103.0,Mỗ Lao,Chung cư,1.0,2.0,9/1/2026
78446ad317ee4a7ce1980a120cee296d,"Bán liền kề KĐT An Hưng 82,5m² x 4,5 tầng, đường 30m, gần UBND Dương Nội, Lê Quang Đạo",25.5,82.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
9f7e092873e1d818c0b7ac822510583c,"Bán nhà La khê, 31m2, 5 tầng, mặt tiền 4.05m , 20m ra đường phân lô vỉa hè oto tránh, 7.1tỉ",7.1,31.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
4d0ee933e9106f61d1a77d14b8fdc4e8,"Bán Nhà Mộ Lao, 31m2, 5 tầng, 3 ngủ đủ công năng, ngõ xe ba gác, 30m ra đường oto, 7.3 tỉ",7.3,31.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
dfe4a0c0720f15d7d49563ee80707b58,"Bán CC 2PN, 2WC tại Anland Complex, 6,25 tỷ, 66,5 m2, La Khê, Hà Đông, HN",6.25,66.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026
ac5d0519497b0e2be0fc701e1892d42e,"Bán nhà mặt phố tại Trần Phú, Hà Đông, giá tốt, 50m2, 5 tầng, vỉa hè, kinh doanh, hàng hiếm.",25.0,50.0,Văn Quán,Nhà riêng,3.0,3.0,8/1/2026
e39a771e3ede744fef2306c4b2e626e3,"Bán nhà Trần Phú Văn Quán, 35m2, 5 tầng, mặt tiền 6m, full nội thất, 1 nhà ra đường oto tránh",8.55,35.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
315dbd854c76d340a6bfda2d5ad30a2f,"Bán đất LK Lê Trọng Tấn Dương Nội, 50m2, MT 5m, view vườn hoa, vỉa hè 4m, đường 12m, 11.2 tỉ",11.2,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
18dc73731690bbafa0983dd81ab4990c,"Chỉ với 8,6 tỷ cơ hội sở hữu ngay căn hộ 3 phòng ngủ tại Mulberry Lane LH ngay 0965 179 ***",8.6,116.0,Mỗ Lao,Chung cư,3.0,2.0,17/01/2026
931e594dfe82f63f7e756f679936f806,"Liền kề 144m2 * 6m, đường 8m, vỉa hè 2 bên 2.5m, ngay gần cổng vào, rộng, thoáng, xây ở, kinh doanh",26.49,144.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
241eeb2cb8017a69a969a9d4c153310d,MẶT PHỐ - ĐẤU GIÁ NGÔ THÌ NHẬM- TRUNG TÂM HÀ ĐÔNG-GIÁ TỐT NHẤT KHU VỰC,17.5,48.0,La Khê,Nhà riêng,3.0,3.0,17/01/2026
1b6478baa3ddbf5e2497f1cca5354969,Đường 20m Thang máy kinh doanh 20 tỷ Ngô thì nhậm Hà Đông,21.0,45.0,Hà Cầu,Nhà riêng,3.0,3.0,17/01/2026
c08c876f4bc1a5f7c907d49742562b43,LÊ HỒNG PHONG METRO CHỢ HÀ ĐÔNG 50m2 6 TẦNG 16 TỶ MẶT PHỐ KINH DOANH,16.0,50.0,Hà Cầu,Nhà riêng,3.0,3.0,17/01/2026
35ad9037bf738e45ee659240c94093d6,Hàng hiếm 85m2 Văn Phòng kinh doanh thuê 18xtr/1m2,15.8,85.0,Hà Cầu,Nhà riêng,3.0,3.0,17/01/2026
2d984b8dd8b24c2ee5f85ef5f06ed2b2,NHÀ 4 TẦNG LK YÊN NGHĨA - HÀ ĐÔNG. KINH DOANH MỌI MẶT - OTO TRÁNH ĐỖ NGÀY ĐÊM.,17.9,85.0,Yên Nghĩa,Nhà riêng,3.0,3.0,17/01/2026
682885908e7f5c6667a79e624a3b09ab,TRỤC KINH DOANH KĐT VĂN PHÚ PHÂN LÔ Ô TÔ VỈA HÈ RỘNG . 77M NHỈNH 21 TỶ,21.8,77.0,Phú La,Nhà riêng,3.0,3.0,24/02/2026
bba73072a97d3cf7e861abc3efd4ee52,NHÀ ĐẸP ĐÓN TẾT LA KHÊ HÀ ĐÔNG PHÂN LÔ Ô TÔ QUA NHÀ LÔ GÓC HAI THOÁNG NỘI THẤT ĐẸP CẦN BÁN GẤP,10.0,40.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
d8bb903200899dccee3c9d91181ba564,GIA ĐÌNH EM BỎ PHỐ VỀ BIỂN CẦN BÁN CĂN HỘ 2PN2WC - TÒA XUÂN MAI COMPLEX - YÊN NGHĨA - HÀ ĐÔNG.,4.3,67.0,Yên Nghĩa,Chung cư,2.0,2.0,17/01/2026
361cb29bde867ea3a6a9f485b01069bc,"Bán đất Biên Giang 42,9m2, giá 3,4 tỷ oto đỗ gần. LH 0989 462 ***",3.4,42.0,Biên Giang,Đất nền,0.0,0.0,17/01/2026
bffd28e6822123f8e8bc21a28df9a946,"Bán đất 44.7m2, 2,5 tỷ tại Phú Mỹ, Biên Giang, Hà Đông, Hà Nội",2.5,44.0,Biên Giang,Đất nền,0.0,0.0,17/01/2026
cd41fd262c1ec2c5a5d676e59169b547,Bán gấp nhà mặt đường ô tô tránh - thang máy - Vạn Phúc gần Tố Hữu kinh doanh 52m² 5 tầng - 12.9tỷ,12.9,52.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
7a1b4e5f9b5a4f36716e927ba462616e,"Bán nhà Lê Trọng Tấn- Hà Đông, nhà thoáng trước sau, vị trí đẹp, full nội thất, ngay ngã 4 Văn Phú.",7.3,30.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
3ce7aea8bffc8662af3a33e7ce73f9ee,BÁN NHÀ -BẾ VĂN ĐÀM HÀ ĐÔNG HÀ- NỘI-5T DT 30M ĐƯỜNG ÔTÔ GẦN NHÀ CHỢ HĐ -HA ĐÔNG CHỈ 6 TỶ0328 517 ***,6.0,30.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
e0d0ce602acdfd599fbf62cb0ee88b7f,"(Căn góc, ảnh thật) bán CC Samsora Premier, 7.3 tỷ, 91m2, 3PN, 2WC, sẵn sổ, full nội thất",7.3,91.0,Quang Trung,Nhà riêng,3.0,2.0,24/02/2026
99d249fb7489c1a629e45770b82c8c3c,"Bán Nhà Đẹp Có Thang Máy Tại Ngô Quyền, Hà Đông 32m2 Giá Tốt Chỉ 10 Tỷ",10.0,32.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
f6357354d4769fcee82512376211dd10,"Em bán khu D GELEXIMCO DT 160m2; 4 tầng, Mt 9m, 30ty 5",30.0,160.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
b68b69a5b7fe34769c1959fa80a47e21,"Bán Nhà Đẹp tại Yên Nghĩa, Hà Đông 32m2 Chỉ 7 Tỷ",7.0,32.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
11c3f97c5ebe9f3e4336b031a8328eef,Bán nhà riêng tại Yên Lộ Yên Nghĩa Hà Đông 36.5 m2 Giá Chỉ 6 Tỷ,6.0,36.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
7469b2a0d86ff8c406af296e2c82ba5a,"Bán Nhà Đẹp Có Thang Máy Tại Kiến Hưng, Hà Đông 42m Giá hơn 13 Tỷ",13.5,42.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
ee85451ca14da6f49e53d367ea286b0c,"Nhà 4 tầng đủ công năng 3p ngủ, ô tô đỗ cửa, 150m ra KĐT Đô Nghĩa, ĐH Phenikaa, BV Nhi. Alo E Giang",4.95,32.0,Yên Nghĩa,Nhà riêng,3.0,3.0,17/01/2026
64f96ec7584fd43529dd5bc02b9a63c5,"Bán nhà Văn Quán, 54m2 - mặt tiền 5m, ngõ ô tô - 3 tầng",14.6,54.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
ad218c665c6bf7a9f136a2e5342b11c2,"Bán Nhà Đẹp tại Văn Quán, Hà Đông Giá Hơn 16 Tỷ",16.0,54.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
a2d5339129462e4eef1b07b59814cbd8,Bán nhà Văn Quán - 60m2 x 5 Tầng - Thang Máy - Gần hồ văn quán - Nhà đẹp về ở ngay - giá 15 tỷ,15.0,60.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
e6f47b7fc420f67c13ec6013b3e34fb6,"Bế Văn Đàn, Quang Trung, trung tâm HD. Ô tô chạy quanh nhà. DT.23m2 5tầng mới.giá.6tỷ.0982 079 ***",6.0,23.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
173a5adc03b463a978a250fc8c55f94c,"Nhà 5tầng xây mới gần KĐT Đô Nghĩa, Hà Đông. Ôtô đỗ gần ĐH Phenikaa, BV Nhi. Alo e Giang 0386 876 ***",5.65,32.0,Yên Nghĩa,Nhà riêng,3.0,3.0,17/01/2026
55db3f53c61074b7e366b024599581f2,BÁN NHÀ TÔ HIỆU - HÀ ĐÔNG - THÔNG - Ô TÔ ĐỖ CỬA VÀO NHÀ - DÂN XÂY - PHÂN LÔ - QUANH 10 TỶ,10.98,40.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
ea569a35d35f02573fc47acfc4f471f7,Bán nhà Phố Lụa - gần ô tô - 35m2 - nhà đẹp đón Tết - quanh 7 tỷ - hấp dẫn nhất khu vực,7.19,35.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
d950b95746b233492649796dac152ba7,BÁN NHÀ QUANG TRUNG - Ô TÔ ĐỖ CỬA - THANG MÁY - NHÀ MỚI FULL NỘI THẤT - QUANH 8 TỶ,8.52,35.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
5aee9b0c4fd0f894dd96db43b31818c7,BÁN NHÀ PHỐ LÊ HỒNG PHONG - Ô TÔ - THANG MÁY - THÔNG TỨ TUNG - KINH DOANH - NHÀ ĐẸP - QUANH 12 TỶ,12.91,48.0,Hà Cầu,Nhà riêng,3.0,3.0,24/02/2026
ce4a17b4d5d6ed23ca3b50e8c536fc05,"Nhà đẹp đón tết 4T -34m2 Đa Sỹ ngay C1,C2 Kiến Hưng oto cách 80m vị trí trung tâm pháp lý minh bạch",5.6,34.0,Kiến Hưng,Nhà riêng,3.0,3.0,17/01/2026
3f9dad84726a5e72bfa336f908bf3830,"Nhá mới ở ngay 5T-32m2 sát KĐT Đô Nghĩa oto qua nhà ngõ thông full nội thất ,vị trí cực tiềm năng",4.67,31.0,Yên Nghĩa,Nhà riêng,3.0,3.0,17/01/2026
0151620f84c17e64e7ff54d3253e6981,"Nhà đẹp sở hữu ngay sát trường C1,C2 Kiến Hưng 50m ra đường oto tránh 100m ra phố ,tiện ích vô vàn",6.9,31.0,Kiến Hưng,Nhà riêng,3.0,3.0,17/01/2026
c35c89ce0d90c2e0fbb375963aa91bdf,Chỉ 8.6x tỷ có nhà 4T-37m2 sát sân bóng Cầu Đơ 4 oto đỗ ngay nhà ba bước chân ra phố sở hữu ngay ạ,8.65,37.0,Vạn Phúc,Nhà riêng,3.0,3.0,17/01/2026
73a6325d1a4516d1b641f111ff62bc1b,"Cần bán căn hộ chung cư Rainbow văn quán. Diện tích 102m, 3pn, 2vs. LH Kiều Thuý 0949 170 ***",7.8,102.0,Văn Quán,Chung cư,3.0,2.0,24/02/2026
cf62f7b893375400712442d5db8ee29e,"Hàng hiếm! Bán mảnh đất đấu giá Vạn Phúc, đường rộng, MT 5m, được xây dựng nhà 7 tầng và 1 hầm",24.5,82.0,Vạn Phúc,Nhà riêng,3.0,3.0,17/01/2026
2bc9d2b30a81aa1157d7bd9b5a8c0c7f,"Bán gấp tòa nhà văn phòng Vạn Phúc, 7 tầng, thang máy, có hầm, DT 85m2 - MT: 8,5m",32.0,85.0,Vạn Phúc,Nhà riêng,3.0,3.0,17/01/2026
05d0dba146f830ff0b7c6ebbba59e0e4,"RẺ NHẤT VĂN PHÚ 55M2, 7 TẦNG, THANG MÁY, FULL NỘI THẤT SỊN, CHỈ VIỆC XÁCH VALI VỀ Ở, VỊ TRÍ ĐẸP",16.8,55.0,Phú La,Nhà riêng,3.0,3.0,17/01/2026
232d3c22e8b6ad894335a2402074c9fc,"Bán gấp liền kề Văn Phú 90m2, 5 tầng, thang máy full nội thất sịn, kinh doanh, nhỉnh 24 tỷ",25.0,90.0,Phú La,Nhà riêng,3.0,3.0,17/01/2026
5977431cc7e09e030b2d9a5d59aa1f70,Bán nhà 5 tầng mới xây xong tại Biên Giang,5.2,30.0,Biên Giang,Nhà riêng,3.0,3.0,24/02/2026
b9fced9f039e1ccbc715cce112454cd5,"Bán nhà Phân lô Kiến Hưng Hà Đông - 83M, mặt tiền đẹp 5.7m, 5tầng - ôtô tránh - Giá rẻ nhất khu vực",18.0,83.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
4414a679b296603fc4a24a83b673a175,"Bán 50m Đất Đấu Giá Kiến Hưng, Hà Đông - Mặt tiền 4.8m - Vị trí kinh doanh sầm uất - Chỉ 1X tỷ",13.0,50.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
1b755c99b030c251559ce6c46067e40d,Chính chủ bán căn 2 phòng ngủ 58m2 Fodacon Bắc Hà - Nguyễn Trãi. Giá 4 tỷ,4.0,58.0,Mỗ Lao,Nhà riêng,2.0,3.0,24/02/2026
e1b5c670c8b83a80faaf5eeca858e130,"Bán nhà 5 tầng mới, lô góc 3 thoáng, ô tô nhỏ, Hà Đông, Hà Nội, 34m2, mặt tiền 5m, nhỉnh 4 tỷ",4.5,34.0,Biên Giang,Nhà riêng,3.0,3.0,24/02/2026
811ad3eab5d2f7859d18b1736e56a61e,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8.6,154.0,Mỗ Lao,Chung cư,4.0,2.0,17/01/2026
155c164effbb29652fb8434caceaed0b,Bán chung cư mini Nguyễn Khuyến - Hà Đông 40m2 - Đã thuê full 11 phòng - đầu tư sinh lời dài hạn,10.3,40.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
c16bf464a1db3f190f8299b2772a3b9d,Bán nhà Phố Lụa - Vị trí đẹp - trung tâm Hà Đông,8.3,31.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
10d7875f08e34d2023ce176d3a2771bd,"Bán nhà 50m2, 5 tầng, thang máy lô góc xây mới gần Giếng Sen, La Khê, Hà Đông, Hà Nội",12.0,50.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
41ac0cfa214a7e012247635d798fc62c,"Bán Nhà đẹp Dt 69.3m2, 4 tầng tại Quang Trung, Hà Đông, Mặt phố, Kinh doanh tốt, giá 15 tỷ",15.0,69.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
bb04f66bfe6f12f19107775b7bb3767a,"Bán nhà đường Quang Trung, Hà Đông, DT 35.2m2, 4 tầng, giá hơn 6 tỷ",6.0,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,24/02/2026
8610e68c9db05f180dedccd3751b18d4,"BÁN NHÀ XÂY MỚI BẾ VĂN ĐÀN QUANG TRUNG, HÀ ĐÔNG Giá: 6 tỷ",6.0,25.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
3be4c407232050a3bf02e76109df2ae4,"Bán căn hộ 2PN, 2WC, 70m2 tại Tòa Tháp Thiên Niên Kỷ, 6,2 tỷ Hà Đông giá đầu tư tầng trung full đồ",6.2,70.0,Quang Trung,Chung cư,2.0,2.0,17/01/2026
a2813911b39b40ee350fa73bdbf99337,"Anh tôi Cần bán căn hộ Anland LakeView giá 6.5 tỷ, Full đồ 74m2, 2PN, 2WC LH 0368 588 *** em Duy",6.5,74.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026
0fb24622528d5b82a1b5aa11b3a9342f,"Bán căn hộ chung cư 2PN, 2WC, 74m2, 5,45 tỷ tại Samsora Premier sửa được 3 phòng ngủ tầng đẹp",5.45,74.0,Quang Trung,Chung cư,2.0,2.0,17/01/2026
38c941c7e0991d9e8740ca4aa560275b,BÁN LIỀN KỀ VĂN PHÚ 80M GIÁ ĐẦU TƯ,18.0,80.0,Phú La,Nhà riêng,3.0,3.0,24/02/2026
27d2e00a104251267c623b4337310800,Cần bán căn biệt thự lô góc 2 mặt đường KĐT Văn phú - Hà đông - Hà nội 225m2 x 4 tầng thang máy,65.0,225.0,Phú La,Nhà riêng,3.0,3.0,17/01/2026
f4df8fb5ed05e489b0887a378cac55f8,"Bán biệt thự KĐT Văn Phú, Hà Đông, Hà nội 200m2 x 4T x mt 12m giá 34 tỷ (thương lượng)",34.0,200.0,Phú La,Nhà riêng,3.0,3.0,17/01/2026
5ad72006110796e5eb2c90bde2da5cc6,LIỀN KỀ ĐẸP. HOA HẬU LÔ GÓC. PHỐ CHIẾN THẮNG - KĐT VĂN QUÁN - HÀ ĐÔNG. View Vườn Hoa. Tổng MT 18m,23.9,90.0,Phúc La,Nhà riêng,3.0,3.0,17/01/2026
b55c67ab66ba206a4ca35e1e3e7e78b4,Bán nhà biệt thự lô góc 2 mặt đường khu đô thị mới Dương nội - Hà đông - Hà nội 240m2,46.0,240.0,Dương Nội,Nhà riêng,3.0,3.0,17/01/2026
6de56812a1b69873fdb36f22ded9fd58,"Bán nhà riêng 4PN, 2WC, 31m2 tại Nguyễn Khuyến, Hà Đông, 6,4 tỷ",6.4,31.0,Văn Quán,Nhà riêng,4.0,2.0,24/02/2026
c8c8599bfbf663a93bcf773f0218c644,Bán biệt thự An Vượng Villas C01-16. Đường đôi kinh doanh. Vị trí hiếm mấy năm mới có 1 lô ra hàng,42.0,180.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
ead561596a949961feacd005d276410b,Chính chủ cần bán biệt thự G02-03 An Quý Villas KĐT Nam Cường. Nhà 2 mặt đường trước sau. sổ đỏ sẵn,38.0,198.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
15e4039eb13286de78479aca006b04ea,Bán căn góc 3 mặt thoáng biệt thự G10-01 An Quý Villas. Căn đẹp nhất phân khu. sổ đỏ sẵn 0914 102 ***,48.0,242.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026
64a421eaa74245165c98f5903dbd36d7,"Bán biệt thự M01-06 An Khang Villas, mặt đường Ngô Thì Nhậm lối chính vào Aeon Nhật Bản 0985 242 ***",45.0,198.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
6f77b60d7adba5e90480d2c994c78e0e,"Bán CC The Sparks, Nguyễn Văn Trác, Dương Nội, Hà Đông, 3,790 ty",3.0,56.0,Dương Nội,Nhà riêng,3.0,3.0,17/01/2026
71eb862bed8625839da84267043263eb,"Bán căn hộ CC The Sparks, 3tỷ990, 57m2, 2PN + 2WC, chính chủ, uy tín tại Dương Nội, Hà Đông",3.99,57.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026
1327100a1c52cb31a8f3c27b8e18cc9c,"Bán căn hộ 2PN, 2WC tại KĐTM Dương Nội, giá cực chất 5,25 tỷ",5.25,81.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026
1518d996195c1153ae00de6397ff7b42,"Bán LK Văn Quán, gần Nguyễn Khuyến, mặt sân chơi, cạnh chợ dân sinh, 86m2*5T, 22.5 tỷ 0903 491 ***",22.5,86.0,Phúc La,Nhà riêng,3.0,3.0,17/01/2026
5ed822ef0de087aa625df8791680155c,"Bán LK Văn Quán, 2 mặt đường, gần vườn hoa, hướng ĐN tiện ở và làm VP, 102.5m2, 25 tỷ 0903 491 ***",25.0,102.0,Phúc La,Nhà riêng,3.0,3.0,17/01/2026
6647af7db58d97961a6e550ad748f2a6,"Bán biệt thự lô góc 3PN + 3WC tại Vạn Phúc, 24,8 tỷ, 51m2",24.8,51.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
f95e9725447f6ad54f024eb3fc335814,"Liền kề 100m2, 5T, KD tốt, giá hợp lý tại Nguyễn Khuyến, Đường 19/5, Văn Quán, Hà Đông",24.0,100.0,Văn Quán,Nhà riêng,3.0,3.0,17/01/2026
7ac60d635d42adfde52de950e2498807,"Bán gấp biệt thự LÔ GÓC, hướng ĐÔNG NAM tại Solasta Mansion, 188m2, 6PN, 5WC, CHỈ 239TR/M2",45.0,188.0,Dương Nội,Nhà riêng,6.0,5.0,24/02/2026
2f50d33eac56fb5c39e698a862554a0b,"Chị em đi nước ngoài cần Bán CC có thương thảo 3PN, 2WC ở Văn Phú Victoria, 7,5 tỷ, 116m2, Hà Đông",7.5,116.0,Phú La,Nhà riêng,3.0,2.0,24/02/2026
78192c7bd7da74ecd99ee0b77b9f1159,"Bán CC 3PN, 2WC, 116m2 tại Văn Phú Victoria, Full nội thất đẹp tuyệt vời, giá hấp dẫn 7,3 tỷ VND",7.3,116.0,Phú La,Nhà riêng,3.0,2.0,24/02/2026
3bd49f94f226ca8e69f58e0efa13d0c7,"Bán CC FLC Star Tower, Quang Trung, Hà Đông, 6,5 tỷ, 93m2 giá tốt",6.5,93.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
690a228fd749c8e7d05e9d89bfa26d0b,"Bán gấp CC 2PN, 2VS tại FLC Star Tower, Quang Trung, Hà Đông, 5 tỷ VND, 61m2",5.0,61.0,Quang Trung,Nhà riêng,2.0,3.0,24/02/2026
5ea538b1cf0ed290829cbbd4fef9f96d,"Bán nhà lô góc mặt phố Ao Sen, 96m2, MT 6m, kinh doanh tốt tại Mỗ Lao, Hà Đông, Hà Nội",40.0,96.0,Mỗ Lao,Nhà riêng,3.0,3.0,17/01/2026
47a0a12a8277701e848625109f61221f,Căn góc VIP HUD Tô Hiệu 121 - 123 hàng hiếm,7.49,128.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
0f1ca90571e5c7b12ae2d49620e5c08c,Đa Sỹ Hà Đông - 30m2 x 4 tầng - lô góc siêu thoáng - 15m ra ôtô tránh đỗ mặt tiền rộng - 6.5 tỷ,6.5,30.0,Kiến Hưng,Nhà riêng,3.0,3.0,24/02/2026
58788a5b963cf43f149eaea51474b7c0,"Bán đất phân lô - mặt ngõ Chiến Thắng, Hà Đông",11.0,45.0,Văn Quán,Đất nền,0.0,0.0,17/01/2026
c73ca45acc7506cb14b03ea6485c5d65,"Có 1 không 2 chính chủ em cần bán toà Goldsilk Complex Cầu Am - Hà Đông - siêu đẹp - 65m2 5,4 tỷ",5.4,65.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
ee3e1858a3511214e68333bd2b6f2760,"Em Hà Phương gửi anh chị quỹ căn tòa CT6 Xa La, Hà Đông. Liên hệ 0986 186 ***",3.96,65.0,Phúc La,Nhà riêng,3.0,3.0,17/01/2026
abfbe9c83ae050083664880fcd441f9d,"Bán Nhà Mặt Phố Vạn Phúc, 22,3 tỷ, 52 m2, view đẹp chỉ với Q.Hà Đông, Hà Nội",22.3,52.0,Vạn Phúc,Nhà riêng,3.0,3.0,24/02/2026
0938025fcec923b1670dadb302ec4bf5,"Bán nhà riêng 15,5 tỷ, 83m2 tại Tô Hiệu, Hà Cầu, Hà Đông, Hà Nội",15.5,83.0,Hà Cầu,Nhà riêng,3.0,3.0,17/01/2026
3fdb991cf26d5f802fe51ed10aced0d8,"BÁN NHÀ LIỀN KỀ HIM LAM VẠN PHÚC, MẶT TIỀN 5M, DT50M2 x 7 TẦNG,THANG MÁY,KINH DOANH",21.5,55.0,Vạn Phúc,Nhà riêng,3.0,3.0,17/01/2026
db3c30fab519dc3f032855860e068d14,"Hơn 11 tỷ có nhà Lô góc, ô tô tránh tại Trần Phú, Văn Quán, Hà Đông DT43m2, 4PN đủ công năng",11.6,43.0,Văn Quán,Nhà riêng,4.0,3.0,17/01/2026
089966b953759328a94324b8c67efd57,"Bán Nhà 50m2 giá ưu đãi hơn 18 tỷ tại Quang Trung, Quận Hà Đông, Hà Nội",18.0,50.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026
34caa2b0e7b7b04fac35aa8034023aa6,"BÁN NHÀ LIỀN KỀ QUANG TRUNG/LA KHÊ, PHÂN LÔ VỈA HÈ ĐƯỜNG 19M, DT66M2, THANG MÁY, KINH DOANH",24.0,66.0,La Khê,Nhà riêng,3.0,3.0,17/01/2026
42744615ab9e03a7a456c33bbca794f2,"ĐỈNH CAO VỊ TRÍ_ HÀNG BÈ, KIẾN HƯNG _ LIỀN KỀ NHÀ ĐẸP DÂN XÂY 52M2 x 7 TẦNG THANG MÁY _ KINH DOANH",18.0,50.0,Kiến Hưng,Nhà riêng,3.0,3.0,17/01/2026
387e79e7bd3fa178bca5d461c90d6abc,"Bán nhanh cho ĐT Bà Triệu 46m2 9.5 tỷ, Xpander đỗ cửa, 2 mặt ngõ. 5m mặt phố ô tô tránh",9.5,46.0,Văn Quán,Nhà riêng,3.0,3.0,24/02/2026
4562fbbd430ba2627eda546884f25dbd,"Bán nhà mặt phố Chiến Thắng, 14,5 tỷ, 50m2, 6 tầng, 5PN, 4WC, Hà Đông, Hà Nội",14.5,50.0,Văn Quán,Nhà riêng,5.0,4.0,24/02/2026
9d567ce03d9c19d88555dc2e26cf7133,CHÍNH CHỦ BÁN CĂN HỘ TẠI CT5A XALA GIÁ CỰC TỐT,4.68,70.0,Phúc La,Chung cư,2.0,2.0,24/02/2026
134679212ae87d0eceaadeee80af9846,"Bán nhà Nguyễn Văn Trỗi, Hà Đông, 43,2m, 5 tầng, Mt 4m, thang máy, ô tô đỗ cửa, giá hơn 15 tỷ",15.0,43.0,Mỗ Lao,Nhà riêng,3.0,3.0,24/02/2026
f0368bbe1343effb0fcb44c0883d18b5,"Bán nhà Văn Phú, 31m2, 5 tầng, cách ô tô 20m, ngõ thẳng, giá hơn 7 tỷ",7.0,31.0,Phú La,Nhà riêng,3.0,3.0,24/02/2026
