listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
4cf8a207a88f2f47d5f8047dfcbf5a04,"Chỉ với 8,6 tỷ cơ hội sở hữu ngay căn hộ 3 phòng ngủ tại Mulberry Lane LH ngay 0965 179 ***",8.6,116.0,Mỗ Lao,Chung cư,3.0,2.0,17/01/2026
be442da1e42fdfe270309ea5bd52aa21,"Liền kề 144m2 * 6m, đường 8m, vỉa hè 2 bên 2.5m, ngay gần cổng vào, rộng, thoáng, xây ở, kinh doanh",26.49,144.0,Dương Nội,Nhà riêng,6.0,0.0,26/02/2026
fd52111cd77da235f464a01c477238f2,LÊ HỒNG PHONG METRO CHỢ HÀ ĐÔNG 50m2 6 TẦNG 16 TỶ MẶT PHỐ KINH DOANH,16.0,50.0,Hà Cầu,Nhà riêng,6.0,4.0,17/01/2026
b859fa9a3173a81ed74f5576b28cd80e,Hàng hiếm 85m2 Văn Phòng kinh doanh thuê 18xtr/1m2,15.8,85.0,Hà Cầu,Nhà riêng,0.0,0.0,17/01/2026
e82c65ff59a42e95d23a94b8dc674146,NHÀ 4 TẦNG LK YÊN NGHĨA - HÀ ĐÔNG. KINH DOANH MỌI MẶT - OTO TRÁNH ĐỖ NGÀY ĐÊM.,17.9,85.0,Yên Nghĩa,Nhà riêng,10.0,0.0,17/01/2026
ce6e95d4891e40e25f4359d5ce833a9f,TRỤC KINH DOANH KĐT VĂN PHÚ PHÂN LÔ Ô TÔ VỈA HÈ RỘNG . 77M NHỈNH 21 TỶ,21.8,77.0,Phú La,Nhà riêng,5.0,0.0,26/02/2026
11c1032d532576661c411e3fb77f08fd,NHÀ ĐẸP ĐÓN TẾT LA KHÊ HÀ ĐÔNG PHÂN LÔ Ô TÔ QUA NHÀ LÔ GÓC HAI THOÁNG NỘI THẤT ĐẸP CẦN BÁN GẤP,10.0,40.0,La Khê,Nhà riêng,4.0,4.0,26/02/2026
1c76310bbe15c350a4c2faecf94ad2c6,GIA ĐÌNH EM BỎ PHỐ VỀ BIỂN CẦN BÁN CĂN HỘ 2PN2WC - TÒA XUÂN MAI COMPLEX - YÊN NGHĨA - HÀ ĐÔNG.,4.3,67.0,Yên Nghĩa,Chung cư,2.0,2.0,17/01/2026
84d7361fe28d4491cf429876ea8ace95,"Bán đất Biên Giang 42,9m2, giá 3,4 tỷ oto đỗ gần. LH 0989 462 ***",3.4,42.0,Biên Giang,Đất nền,0.0,0.0,17/01/2026
92e16c438b695ff9c6903949ff8f9d88,"Bán đất 44.7m2, 2,5 tỷ tại Phú Mỹ, Biên Giang, Hà Đông, Hà Nội",2.5,44.0,Biên Giang,Đất nền,0.0,0.0,17/01/2026
be6b60f166b6b82a0e788274201cf31d,Bán gấp nhà mặt đường ô tô tránh - thang máy - Vạn Phúc gần Tố Hữu kinh doanh 52m² 5 tầng - 12.9tỷ,12.9,52.0,Vạn Phúc,Nhà riêng,4.0,0.0,26/02/2026
d9b901083e05164bc3c089dddf526d0a,"Bán nhà Lê Trọng Tấn- Hà Đông, nhà thoáng trước sau, vị trí đẹp, full nội thất, ngay ngã 4 Văn Phú.",7.3,30.0,La Khê,Nhà riêng,3.0,1.0,26/02/2026
1ae954488d47a0f053b0ca1bcaa356a2,BÁN NHÀ -BẾ VĂN ĐÀM HÀ ĐÔNG HÀ- NỘI-5T DT 30M ĐƯỜNG ÔTÔ GẦN NHÀ CHỢ HĐ -HA ĐÔNG CHỈ 6 TỶ0328 517 ***,6.0,30.0,Quang Trung,Nhà riêng,4.0,1.0,26/02/2026
7dc0c9c78070db7f08796ed46c48d81b,"(Căn góc, ảnh thật) bán CC Samsora Premier, 7.3 tỷ, 91m2, 3PN, 2WC, sẵn sổ, full nội thất",7.3,91.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
865beb867f37ab323edc2c584cbe7c9c,"Bán Nhà Đẹp Có Thang Máy Tại Ngô Quyền, Hà Đông 32m2 Giá Tốt Chỉ 10 Tỷ",10.0,32.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
9f7a78263e32ff5676172581fd67e6f4,"Em bán khu D GELEXIMCO DT 160m2; 4 tầng, Mt 9m, 30ty 5",30.0,160.0,Dương Nội,Nhà riêng,3.0,0.0,26/02/2026
7c560355b13f5fe90fda40427078462e,"Bán Nhà Đẹp tại Yên Nghĩa, Hà Đông 32m2 Chỉ 7 Tỷ",7.0,32.0,Yên Nghĩa,Nhà riêng,4.0,1.0,26/02/2026
9de2fde1523401816d62d97e7d3b7cfa,Bán nhà riêng tại Yên Lộ Yên Nghĩa Hà Đông 36.5 m2 Giá Chỉ 6 Tỷ,6.0,36.0,Yên Nghĩa,Nhà riêng,4.0,2.0,26/02/2026
93c17449206f6b5caf90aa86304db6f8,"Bán Nhà Đẹp Có Thang Máy Tại Kiến Hưng, Hà Đông 42m Giá hơn 13 Tỷ",13.5,42.0,Kiến Hưng,Nhà riêng,5.0,0.0,26/02/2026
eda3f663b4282a4d8a690a4521473ec1,"Nhà 4 tầng đủ công năng 3p ngủ, ô tô đỗ cửa, 150m ra KĐT Đô Nghĩa, ĐH Phenikaa, BV Nhi. Alo E Giang",4.95,32.0,Yên Nghĩa,Nhà riêng,3.0,0.0,17/01/2026
2e4482fb82ecc3aaf8cea49809de9095,"Bán nhà Văn Quán, 54m2 - mặt tiền 5m, ngõ ô tô - 3 tầng",14.6,54.0,Văn Quán,Nhà riêng,6.0,0.0,26/02/2026
7201bf5748fc174ea1fed76374ba2dc2,"Bán Nhà Đẹp tại Văn Quán, Hà Đông Giá Hơn 16 Tỷ",16.0,54.0,Văn Quán,Nhà riêng,6.0,0.0,26/02/2026
591760ab7f846211a7e1973bed250a17,Bán nhà Văn Quán - 60m2 x 5 Tầng - Thang Máy - Gần hồ văn quán - Nhà đẹp về ở ngay - giá 15 tỷ,15.0,60.0,Văn Quán,Nhà riêng,7.0,5.0,26/02/2026
f6f868b20790c92a47668a9a2fec1988,"Bế Văn Đàn, Quang Trung, trung tâm HD. Ô tô chạy quanh nhà. DT.23m2 5tầng mới.giá.6tỷ.0982 079 ***",6.0,23.0,Quang Trung,Nhà riêng,3.0,3.0,26/02/2026
9390d3651575d45592708533c9c8a7ae,"Nhà 5tầng xây mới gần KĐT Đô Nghĩa, Hà Đông. Ôtô đỗ gần ĐH Phenikaa, BV Nhi. Alo e Giang 0386 876 ***",5.65,32.0,Yên Nghĩa,Nhà riêng,3.0,0.0,17/01/2026
6066124e418ec8f5289639782af532b3,BÁN NHÀ TÔ HIỆU - HÀ ĐÔNG - THÔNG - Ô TÔ ĐỖ CỬA VÀO NHÀ - DÂN XÂY - PHÂN LÔ - QUANH 10 TỶ,10.98,40.0,Hà Cầu,Nhà riêng,2.0,0.0,26/02/2026
e3be9e54f7c8e40d3cd8879b48bf628c,Bán nhà Phố Lụa - gần ô tô - 35m2 - nhà đẹp đón Tết - quanh 7 tỷ - hấp dẫn nhất khu vực,7.19,35.0,Vạn Phúc,Nhà riêng,4.0,4.0,26/02/2026
0279c098c2faaa0efb5a41c9f1f490eb,BÁN NHÀ QUANG TRUNG - Ô TÔ ĐỖ CỬA - THANG MÁY - NHÀ MỚI FULL NỘI THẤT - QUANH 8 TỶ,8.52,35.0,Quang Trung,Nhà riêng,3.0,4.0,26/02/2026
511584bee14f00d602e8a92fe7c967b4,BÁN NHÀ PHỐ LÊ HỒNG PHONG - Ô TÔ - THANG MÁY - THÔNG TỨ TUNG - KINH DOANH - NHÀ ĐẸP - QUANH 12 TỶ,12.91,48.0,Hà Cầu,Nhà riêng,5.0,0.0,26/02/2026
068ed4c9df50b9d09732578cd2cc80e2,"Nhà đẹp đón tết 4T -34m2 Đa Sỹ ngay C1,C2 Kiến Hưng oto cách 80m vị trí trung tâm pháp lý minh bạch",5.6,34.0,Kiến Hưng,Nhà riêng,5.0,2.0,17/01/2026
23f916f12934ca1fb73c5888d4ab47d8,"Nhá mới ở ngay 5T-32m2 sát KĐT Đô Nghĩa oto qua nhà ngõ thông full nội thất ,vị trí cực tiềm năng",4.67,31.0,Yên Nghĩa,Nhà riêng,2.0,0.0,17/01/2026
15d54837420374932bb1c2cd5d2a3b61,"Nhà đẹp sở hữu ngay sát trường C1,C2 Kiến Hưng 50m ra đường oto tránh 100m ra phố ,tiện ích vô vàn",6.9,31.0,Kiến Hưng,Nhà riêng,3.0,1.0,17/01/2026
3c3a3371276398d869ffb772af51f234,Chỉ 8.6x tỷ có nhà 4T-37m2 sát sân bóng Cầu Đơ 4 oto đỗ ngay nhà ba bước chân ra phố sở hữu ngay ạ,8.65,37.0,Vạn Phúc,Nhà riêng,5.0,4.0,17/01/2026
5a58421bd58684d506c0e5870e155fe9,"Cần bán căn hộ chung cư Rainbow văn quán. Diện tích 102m, 3pn, 2vs. LH Kiều Thuý 0949 170 ***",7.8,102.0,Văn Quán,Chung cư,3.0,3.0,26/02/2026
f4562bc4db97ac06f61497527c6c5b92,"Hàng hiếm! Bán mảnh đất đấu giá Vạn Phúc, đường rộng, MT 5m, được xây dựng nhà 7 tầng và 1 hầm",24.5,82.0,Vạn Phúc,Nhà riêng,6.0,3.0,17/01/2026
3af2bf50bfbfc9f7fba477be69a25d00,"RẺ NHẤT VĂN PHÚ 55M2, 7 TẦNG, THANG MÁY, FULL NỘI THẤT SỊN, CHỈ VIỆC XÁCH VALI VỀ Ở, VỊ TRÍ ĐẸP",16.8,55.0,Phú La,Nhà riêng,6.0,0.0,17/01/2026
ffc623592b7cd9d03ceb071914bc546e,"Bán gấp liền kề Văn Phú 90m2, 5 tầng, thang máy full nội thất sịn, kinh doanh, nhỉnh 24 tỷ",25.0,90.0,Phú La,Nhà riêng,5.0,2.0,17/01/2026
42cf366c3bea7d6de8dc8193cca33c4d,Bán nhà 5 tầng mới xây xong tại Biên Giang,5.2,30.0,Biên Giang,Nhà riêng,3.0,0.0,26/02/2026
a7e333d22f171fda41d4491e6160fafe,"Bán nhà Phân lô Kiến Hưng Hà Đông - 83M, mặt tiền đẹp 5.7m, 5tầng - ôtô tránh - Giá rẻ nhất khu vực",18.0,83.0,Kiến Hưng,Nhà riêng,4.0,0.0,26/02/2026
8ff7b701da334a2fb12ab34a18136058,"Bán 50m Đất Đấu Giá Kiến Hưng, Hà Đông - Mặt tiền 4.8m - Vị trí kinh doanh sầm uất - Chỉ 1X tỷ",13.0,50.0,Kiến Hưng,Nhà riêng,1.0,0.0,26/02/2026
8d3bb3a90568b7e1f2fc43f637de4b9e,Chính chủ bán căn 2 phòng ngủ 58m2 Fodacon Bắc Hà - Nguyễn Trãi. Giá 4 tỷ,4.0,58.0,Mỗ Lao,Nhà riêng,2.0,1.0,26/02/2026
6c99a25b1ae55a9c13ce6c600349036d,"Bán nhà 5 tầng mới, lô góc 3 thoáng, ô tô nhỏ, Hà Đông, Hà Nội, 34m2, mặt tiền 5m, nhỉnh 4 tỷ",4.5,34.0,Biên Giang,Nhà riêng,3.0,0.0,26/02/2026
14c9a766fee289cad11c869ff053983b,"Chủ nhà quyết tâm bán căn hộ 4 phòng ngủ, Mulberry Lane (154.3m2) - Tầng trung, giá tốt: 8.6 tỷ",8.6,154.0,Mỗ Lao,Chung cư,4.0,2.0,17/01/2026
6fe13f76b94bb311a86ebf8fcb1546b7,Bán chung cư mini Nguyễn Khuyến - Hà Đông 40m2 - Đã thuê full 11 phòng - đầu tư sinh lời dài hạn,10.3,40.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
99623c00e816e037bb4e704a98c1b579,Bán nhà Phố Lụa - Vị trí đẹp - trung tâm Hà Đông,8.3,31.0,Quang Trung,Nhà riêng,4.0,1.0,26/02/2026
cdf09760d7b018f5cf58c7bf30b6cf57,"Bán nhà 50m2, 5 tầng, thang máy lô góc xây mới gần Giếng Sen, La Khê, Hà Đông, Hà Nội",12.0,50.0,La Khê,Nhà riêng,2.0,0.0,26/02/2026
0ec7aeb95fad36f4616706fbcb7da8c3,"Bán Nhà đẹp Dt 69.3m2, 4 tầng tại Quang Trung, Hà Đông, Mặt phố, Kinh doanh tốt, giá 15 tỷ",15.0,69.0,La Khê,Nhà riêng,3.0,0.0,26/02/2026
b75bdcedb908949efd327aaa0f52b69e,"Bán nhà đường Quang Trung, Hà Đông, DT 35.2m2, 4 tầng, giá hơn 6 tỷ",6.0,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,26/02/2026
cad1d07a09ce187a337d45796978ca75,"Bán đất tại Phú Lương, 3,7 tỷ, 33 m2, giá ưu đãi chỉ với",3.7,33.0,Phú Lương,Đất nền,0.0,0.0,26/02/2026
4d3ee29266db8986cd378d6370fc33a1,"BÁN NHÀ XÂY MỚI BẾ VĂN ĐÀN QUANG TRUNG, HÀ ĐÔNG Giá: 6 tỷ",6.0,25.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
6bc54d1b87c17bc75dbdf55687629a83,"Bán căn hộ 2PN, 2WC, 70m2 tại Tòa Tháp Thiên Niên Kỷ, 6,2 tỷ Hà Đông giá đầu tư tầng trung full đồ",6.2,70.0,Quang Trung,Chung cư,2.0,2.0,17/01/2026
c907a1382f734796a95530c10b39f1da,"Anh tôi Cần bán căn hộ Anland LakeView giá 6.5 tỷ, Full đồ 74m2, 2PN, 2WC LH 0368 588 *** em Duy",6.5,74.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026
2f41d9bd713143beeeb10244d290a7c6,"Bán căn hộ chung cư 2PN, 2WC, 74m2, 5,45 tỷ tại Samsora Premier sửa được 3 phòng ngủ tầng đẹp",5.45,74.0,Quang Trung,Chung cư,2.0,2.0,17/01/2026
9fdee178f96f9a7ec73dcc093aaa8b8a,BÁN LIỀN KỀ VĂN PHÚ 80M GIÁ ĐẦU TƯ,18.0,80.0,Phú La,Nhà riêng,4.0,0.0,26/02/2026
01efebc5b61d2d6e19f367189a5ca877,"Bán biệt thự KĐT Văn Phú, Hà Đông, Hà nội 200m2 x 4T x mt 12m giá 34 tỷ (thương lượng)",34.0,200.0,Phú La,Nhà riêng,5.0,6.0,17/01/2026
f6f0e1fa4e604d3d4d7dff5680511564,LIỀN KỀ ĐẸP. HOA HẬU LÔ GÓC. PHỐ CHIẾN THẮNG - KĐT VĂN QUÁN - HÀ ĐÔNG. View Vườn Hoa. Tổng MT 18m,23.9,90.0,Phúc La,Nhà riêng,9.0,2.0,17/01/2026
7e246475d785e4044bc51bb350dac8d2,Bán nhà biệt thự lô góc 2 mặt đường khu đô thị mới Dương nội - Hà đông - Hà nội 240m2,46.0,240.0,Dương Nội,Nhà riêng,6.0,5.0,17/01/2026
566a95c9e2386426a370f01a0a86e078,"Bán biệt thự M12-07 KĐT Dương Nội Nam Cường, vị trí đẹp, cạnh hồ công viên Aeon Nhật Bản 0914 102 ***",39.0,200.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
ae917ace7ae55a0128f2289bda75c518,"Bán nhà riêng 4PN, 2WC, 31m2 tại Nguyễn Khuyến, Hà Đông, 6,4 tỷ",6.4,31.0,Văn Quán,Nhà riêng,4.0,2.0,26/02/2026
a37a543a080e706905773872a39e2028,Bán biệt thự An Vượng Villas C01-16. Đường đôi kinh doanh. Vị trí hiếm mấy năm mới có 1 lô ra hàng,42.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
8f67cd1ae98f78d1855bea5acfcd6538,Chính chủ cần bán biệt thự G02-03 An Quý Villas KĐT Nam Cường. Nhà 2 mặt đường trước sau. sổ đỏ sẵn,38.0,198.0,Dương Nội,Nhà riêng,7.0,5.0,26/02/2026
f5044c6cae422079b8f08b2a79ff935e,Bán căn góc 3 mặt thoáng biệt thự G10-01 An Quý Villas. Căn đẹp nhất phân khu. sổ đỏ sẵn 0914 102 ***,48.0,242.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
d20c548f15be202e7f22530c938eb491,"Bán biệt thự M01-06 An Khang Villas, mặt đường Ngô Thì Nhậm lối chính vào Aeon Nhật Bản 0985 242 ***",45.0,198.0,La Khê,Nhà riêng,10.0,5.0,26/02/2026
88e922ae8c0d8fe8586a149e7dd08d32,"Bán CC The Sparks, Nguyễn Văn Trác, Dương Nội, Hà Đông, 3,790 ty",3.0,56.0,Dương Nội,Nhà riêng,2.0,2.0,17/01/2026
a018b72762a047e33d8f332ad7620846,"Bán căn hộ CC The Sparks, 3tỷ990, 57m2, 2PN + 2WC, chính chủ, uy tín tại Dương Nội, Hà Đông",3.99,57.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026
329a4ba41cdd5435c6b0f5907808d33e,"Bán căn hộ 2PN, 2WC tại KĐTM Dương Nội, giá cực chất 5,25 tỷ",5.25,81.0,Dương Nội,Chung cư,2.0,2.0,17/01/2026
f6987a8b8e1979b37a0a4cbb4cab816b,"Bán LK Văn Quán, gần Nguyễn Khuyến, mặt sân chơi, cạnh chợ dân sinh, 86m2*5T, 22.5 tỷ 0903 491 ***",22.5,86.0,Phúc La,Nhà riêng,6.0,4.0,17/01/2026
ea2aba43608e2e28d6b60f04759ce115,"Bán LK Văn Quán, 2 mặt đường, gần vườn hoa, hướng ĐN tiện ở và làm VP, 102.5m2, 25 tỷ 0903 491 ***",25.0,102.0,Phúc La,Nhà riêng,5.0,0.0,17/01/2026
4f0e4ec950bbe743e9c977e627e35ff3,"Liền kề 100m2, 5T, KD tốt, giá hợp lý tại Nguyễn Khuyến, Đường 19/5, Văn Quán, Hà Đông",24.0,100.0,Văn Quán,Nhà riêng,5.0,1.0,17/01/2026
45c0054f8e3c69013b7eb6f4f353b2bb,"Bán gấp biệt thự LÔ GÓC, hướng ĐÔNG NAM tại Solasta Mansion, 188m2, 6PN, 5WC, CHỈ 239TR/M2",45.0,188.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
11e301fc7d0fbc13a98c4b78b60fd67e,"Chị em đi nước ngoài cần Bán CC có thương thảo 3PN, 2WC ở Văn Phú Victoria, 7,5 tỷ, 116m2, Hà Đông",7.5,116.0,Phú La,Nhà riêng,3.0,2.0,26/02/2026
f34c5ae4cd71039c4f77bf0984f8a629,"Bán CC 3PN, 2WC, 116m2 tại Văn Phú Victoria, Full nội thất đẹp tuyệt vời, giá hấp dẫn 7,3 tỷ VND",7.3,116.0,Phú La,Nhà riêng,3.0,2.0,26/02/2026
a24ff94143f80045d25636fe213e9369,"Bán CC FLC Star Tower, Quang Trung, Hà Đông, 6,5 tỷ, 93m2 giá tốt",6.5,93.0,Quang Trung,Nhà riêng,3.0,2.0,26/02/2026
dcd24d59c6910e6dc4d22e9c9fd74ce5,"Bán gấp CC 2PN, 2VS tại FLC Star Tower, Quang Trung, Hà Đông, 5 tỷ VND, 61m2",5.0,61.0,Quang Trung,Nhà riêng,2.0,2.0,26/02/2026
da95b62677460c988ffa7d16e1bdd287,"Duy nhất 1 phòng ngủ 1 phòng khách, full NT đẹp, nhà sạch sẽ, tầng trung. LH: 0343,202.831",4.5,46.0,Mỗ Lao,Nhà riêng,1.0,1.0,26/02/2026
8a3e958dc1a9744e5b8758ae83d4f52f,Căn góc VIP HUD Tô Hiệu 121 - 123 hàng hiếm,7.49,128.0,Quang Trung,Nhà riêng,3.0,3.0,26/02/2026
759d2c6d82e40b9f4cb56cceea7f8db1,Đa Sỹ Hà Đông - 30m2 x 4 tầng - lô góc siêu thoáng - 15m ra ôtô tránh đỗ mặt tiền rộng - 6.5 tỷ,6.5,30.0,Kiến Hưng,Nhà riêng,3.0,1.0,26/02/2026
92fce80d9e647784d0ddf71ec9bf6d25,"Bán đất phân lô - mặt ngõ Chiến Thắng, Hà Đông",11.0,45.0,Văn Quán,Đất nền,0.0,0.0,17/01/2026
f4229d60d32b4009082b3b5fbbaee6ed,"Có 1 không 2 chính chủ em cần bán toà Goldsilk Complex Cầu Am - Hà Đông - siêu đẹp - 65m2 5,4 tỷ",5.4,65.0,Vạn Phúc,Nhà riêng,2.0,2.0,26/02/2026
cf60c4d3226dda03505a968a95400fcc,"Em Hà Phương gửi anh chị quỹ căn tòa CT6 Xa La, Hà Đông. Liên hệ 0986 186 ***",3.96,65.0,Phúc La,Nhà riêng,2.0,2.0,17/01/2026
73b5c6c3ab7c3e9e4dba4bf5d7b613dc,"Bán nhà riêng 15,5 tỷ, 83m2 tại Tô Hiệu, Hà Cầu, Hà Đông, Hà Nội",15.5,83.0,Hà Cầu,Nhà riêng,2.0,0.0,17/01/2026
9fab53d980ac3fdcbf40689bbdbc2920,"Hơn 11 tỷ có nhà Lô góc, ô tô tránh tại Trần Phú, Văn Quán, Hà Đông DT43m2, 4PN đủ công năng",11.6,43.0,Văn Quán,Nhà riêng,4.0,4.0,17/01/2026
0f95245c023dd747a0cf1d6c21b1d092,"Bán nhanh cho ĐT Bà Triệu 46m2 9.5 tỷ, Xpander đỗ cửa, 2 mặt ngõ. 5m mặt phố ô tô tránh",9.5,46.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
839e23e0cb3c4a723788740c3625e797,"Bán nhà mặt phố Chiến Thắng, 14,5 tỷ, 50m2, 6 tầng, 5PN, 4WC, Hà Đông, Hà Nội",14.5,50.0,Văn Quán,Nhà riêng,5.0,4.0,26/02/2026
64190a77538a3f73a7442c6124322640,CHÍNH CHỦ BÁN CĂN HỘ TẠI CT5A XALA GIÁ CỰC TỐT,4.68,70.0,Phúc La,Chung cư,2.0,2.0,26/02/2026
d0aabd8df3c5578e08275923f7e6ba9a,"Bán nhà Nguyễn Văn Trỗi, Hà Đông, 43,2m, 5 tầng, Mt 4m, thang máy, ô tô đỗ cửa, giá hơn 15 tỷ",15.0,43.0,Mỗ Lao,Nhà riêng,4.0,0.0,26/02/2026
6ac3589a4aa44c49c0b9095a2b239b72,"Bán nhà Văn Phú, 31m2, 5 tầng, cách ô tô 20m, ngõ thẳng, giá hơn 7 tỷ",7.0,31.0,Phú La,Nhà riêng,3.0,1.0,26/02/2026
e5802bad4c8e2fdc0480c86c5447c818,"CC bán nhà Trần Phú, Văn Quán, 88.7m2, 4 tầng, ngõ ô tô vào nhà, giá 21 tỷ, LH 0393 222 ***",21.0,88.0,Văn Quán,Nhà riêng,7.0,1.0,17/01/2026
6cb1af7d631480fc796037e4c6749297,Bán nhà phân lô Chiến Thắng - kinh doanh tốt - mặt tiền rộng - đầu tư hiệu quả 40m2 nhỉnh 13 tỷ,13.5,40.0,Văn Quán,Nhà riêng,5.0,2.0,26/02/2026
1769bd9394df750b1808eee6be33c9cb,CHỐT NHANH CĂN GÓC 68.9M2 2PN - 2WC 2BC CAM KẾT LÀ GIÁ TỐT NHẤT MIPEC KIẾN HƯNG LH: 0936 225 ***,4.65,68.0,Kiến Hưng,Nhà riêng,2.0,2.0,17/01/2026
c6d07721faf4590c325af82b41f40621,Chính chủ cần bán CH 51m² 2PN Nhỏ xinh - Full Nội Thất - Giá bán 3.85 Tỷ Giá tốt nhất thị trường,3.85,51.0,Kiến Hưng,Nhà riêng,2.0,1.0,17/01/2026
e472357632ffa1505490061b22ea5173,SIÊU PHẨM NHÀ 2 MẶT THOÁNG - TÔ HIỆU - HÀ ĐÔNG - Ô TÔ ĐỖ CỬA - NHÀ ĐẸP Ở NGAY - 10M RA MẶT PHỐ,12.6,46.0,Quang Trung,Nhà riêng,7.0,0.0,26/02/2026
d565a1248cebaf9acd57ef619021f393,"CT2B Văn Quán Hà Đông. (DT: 70m2, 2PN, 2VC) tầng 9 chủ thiện chí bán gía: 5 tỷ, sổ đỏ chính chủ",5.0,70.0,Phúc La,Nhà riêng,2.0,2.0,17/01/2026
6c2ac5fe1f568c982fa86b9872ea71ac,"Dân xây 7 tầng thang máy, ô tô, kinh doanh, văn phòng chỉ nhỉnh 16.x tỷ",16.0,50.0,Phú Lãm,Nhà riêng,6.0,4.0,26/02/2026
6e59ab40fa49b24425ae2500df4f7f49,BÁN NHÀ ĐỒNG MAI - LÔ GÓC - 38M2 XÂY 5 TẦNG - Ô TÔ ĐỖ SÁT NHÀ - GẦN QUỐC LỘ 6,5.45,38.0,Đồng Mai,Nhà riêng,1.0,1.0,26/02/2026
8756b0324b1eb7c739b1c954a1aa7a68,CHỦ GỬI BÁN BIỆT THỰ KHU A2.2 BT04 GIÁ CHỈ TỪ 90 TRIỆU/M2,27.0,300.0,Kiến Hưng,Nhà riêng,6.0,1.0,26/02/2026
7fdcd19e3b614dc3340cf8b4a1c71817,Hơn 12 tỷ-Phân Lô vỉa hè 45m2- Chiến Thắng Văn Quán-Đường trước nhà 10m- ô tô tránh- kinh doanh,12.9,45.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
4958166536c670cf8f77d42e2d49b43d,Nhỉnh_11_tỷ - Phân Lô 60mx4 tầng Chiến Thắng- Văn Quán - 3 bước ra ô tô tránh- khu dân trí cao,11.6,60.0,Văn Quán,Nhà riêng,3.0,0.0,26/02/2026
8cc0e1ef8daeb7a450c0e593649999e0,GIẢM 2 TỶ bán nhanh Nhà PHÂN LÔ VĂN QUÁN 86m² 5 TẦNG VỈA HÈ Ô TÔ TRÁNH chỉ 21 TỶ,21.0,86.0,Văn Quán,Nhà riêng,5.0,3.0,26/02/2026
cc683d951b48eb867ae72c32343a8dc0,"BÁN BIỆT THỰ PHÚ LƯƠNG 200-240M2 VIU VƯỜN HỒNG -MẶT HỒ ,GIÁ 35-45 TỶ ,LH:0948 655 ***,MIỄN TRUNG GIAN",35.9,200.0,Phú Lương,Nhà riêng,5.0,5.0,17/01/2026
93f640174b3c64a529f5c122f8814055,MỞ BÁN CỤM MỚI NHÀ ĐỒNG MAI - HÀ ĐÔNG - HƯỚNG NAM - 5 TẦNG - GẦN QUỐC LỘ 6,4.55,33.0,Đồng Mai,Nhà riêng,4.0,0.0,26/02/2026
c52e9a0b28ad8f3aaea0c4ef27f0497d,"Chung Cư Sông Đà, mặt phố Trần Phú, 95 m2 sổ đỏ, 3 ngủ, nhỉnh 6 tỷ",6.3,95.0,Văn Quán,Chung cư,3.0,2.0,26/02/2026
79a3d83051f87290359df154f3176145,"Chính chủ cần bán căn 2 ngủ 2 vệ sinh chung cư The K Park Văn Phú, giá chỉ 4.2x tỷ. LH 0854 478 ***",4.29,59.0,Phúc La,Chung cư,2.0,2.0,17/01/2026
282973b2cafb26e57298f6ae9f8c8555,Bán 2N2VS - 62m2 Xuân Mai Complex 4.3x tỷ full đẹp,4.35,62.0,Yên Nghĩa,Nhà riêng,2.0,2.0,17/01/2026
d557e39d48ddcb264c75275a6dbb8a82,"Bán Nhà Phân Lô Oto Tránh Vỉa Hè Mỗ Lao Gần 30M, 5 Tầng, Chỉ Hơn 7 Tỷ Lô Góc",7.95,30.0,Mỗ Lao,Nhà riêng,3.0,1.0,17/01/2026
8c44f2ab497ba018382f147d64647b65,RẺ HƠN THỊ TRƯỜNG 5 TỶ - BÁN GẤP BIỆT THỰ AN PHÚ DƯƠNG NỘI - VỊ TRÍ KIM CƯƠNG - DÒNG TIỀN 400TR/NĂM,43.5,202.0,Dương Nội,Nhà riêng,7.0,5.0,17/01/2026
00b929145717a7b22f951e446d3ce9c6,"Nhà riêng khu dân cư Đa Sỹ, 36m2, ôtô con đỗ cửa, đường bờ kênh rộng, tràn ngập ánh sáng tự nhiên",7.6,36.0,Kiến Hưng,Nhà riêng,3.0,4.0,26/02/2026
e4a5c2f81f23df117b4edefa4d7ac40a,"EM HÀ PHƯƠNG GỬI TỚI ANH CHỊ QUỸ CĂN CHUNG CƯ 2 - 3 PHÒNG NGỦ TÒA 197 TRẦN PHÚ, HÀ ĐÔNG.",5.8,89.0,Văn Quán,Chung cư,3.0,2.0,17/01/2026
