listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
0e27f3159de7e8c4e573255ff507b9bc,,"Em Hà Phương gửi anh chị quỹ căn tòa CT6 Xa La, Hà Đông. Liên hệ 0986 186 ***",3.96,65.0,Phúc La,Nhà riêng,2.0,2.0,17/01/2026,True,,,,,,
497391e9f64b98e18eae7bef1e62af76,,"Bán nhà riêng 15,5 tỷ, 83m2 tại Tô Hiệu, Hà Cầu, Hà Đông, Hà Nội",15.5,83.0,Hà Cầu,Nhà riêng,4.0,0.0,17/01/2026,True,,,,,,
28388516bfadaa97bb5847524ecfcc60,,"Bán nhà mặt phố Chiến Thắng, 14,5 tỷ, 50m2, 6 tầng, 5PN, 4WC, Hà Đông, Hà Nội",14.5,50.0,Văn Quán,Nhà riêng,5.0,4.0,2026-03-04,True,,,,,,
fb9b75e169c51f7834d992ca59fc08bd,,CHÍNH CHỦ BÁN CĂN HỘ TẠI CT5A XALA GIÁ CỰC TỐT,4.68,70.0,Phúc La,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
4243c113d0d6fcf027fdc8ddd3abd3aa,,"Bán nhà Nguyễn Văn Trỗi, Hà Đông, 43,2m, 5 tầng, Mt 4m, thang máy, ô tô đỗ cửa, giá hơn 15 tỷ",15.0,43.0,Mỗ Lao,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
5fd7e553b93b3804fbe247ba756a2021,,"Bán nhà Văn Phú, 31m2, 5 tầng, cách ô tô 20m, ngõ thẳng, giá hơn 7 tỷ",7.0,31.0,Phú La,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
b4f9a281ab14c38d7a3b8c3db7a6c35a,,"CC bán nhà Trần Phú, Văn Quán, 88.7m2, 4 tầng, ngõ ô tô vào nhà, giá 21 tỷ, LH 0393 222 ***",21.0,88.0,Văn Quán,Nhà riêng,5.0,2.0,17/01/2026,True,,,,,,
5c94e41550b5cf78c5550acfef29534b,,SIÊU PHẨM NHÀ 2 MẶT THOÁNG - TÔ HIỆU - HÀ ĐÔNG - Ô TÔ ĐỖ CỬA - NHÀ ĐẸP Ở NGAY - 10M RA MẶT PHỐ,12.6,46.0,Quang Trung,Nhà riêng,6.0,0.0,2026-03-04,True,,,,,,
24988d955b560e95de5f7b17c7a65456,,"CT2B Văn Quán Hà Đông. (DT: 70m2, 2PN, 2VC) tầng 9 chủ thiện chí bán gía: 5 tỷ, sổ đỏ chính chủ",5.0,70.0,Phúc La,Nhà riêng,2.0,2.0,17/01/2026,True,,,,,,
cb6921078d9ff97945feefb63f87c2b6,,"Dân xây 7 tầng thang máy, ô tô, kinh doanh, văn phòng chỉ nhỉnh 16.x tỷ",16.0,50.0,Phú Lãm,Nhà riêng,6.0,1.0,2026-03-04,True,,,,,,
f2c4ec54e734a5e9ff13f37786a43ced,,BÁN NHÀ ĐỒNG MAI - LÔ GÓC - 38M2 XÂY 5 TẦNG - Ô TÔ ĐỖ SÁT NHÀ - GẦN QUỐC LỘ 6,5.45,38.0,Đồng Mai,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
9288552f247a4398deac90988b25263d,,CHỦ GỬI BÁN BIỆT THỰ KHU A2.2 BT04 GIÁ CHỈ TỪ 90 TRIỆU/M2,27.0,300.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-03-04,True,,,,,,
fad4bcd3b866eae684a2bec8d3fa86aa,,Nhỉnh_11_tỷ - Phân Lô 60mx4 tầng Chiến Thắng- Văn Quán - 3 bước ra ô tô tránh- khu dân trí cao,11.6,60.0,Văn Quán,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
6986ea3d2e54dc6edd577635651c2ea7,,GIẢM 2 TỶ bán nhanh Nhà PHÂN LÔ VĂN QUÁN 86m² 5 TẦNG VỈA HÈ Ô TÔ TRÁNH chỉ 21 TỶ,21.0,86.0,Văn Quán,Nhà riêng,5.0,3.0,2026-03-04,True,,,,,,
6cc13f929ed4133e2e2b59f5a240a408,,MỞ BÁN CỤM MỚI NHÀ ĐỒNG MAI - HÀ ĐÔNG - HƯỚNG NAM - 5 TẦNG - GẦN QUỐC LỘ 6,4.55,33.0,Đồng Mai,Nhà riêng,3.0,1.0,2026-03-04,True,,,,,,
bcfd640423bdd71d0748585d7736a026,,"Chung Cư Sông Đà, mặt phố Trần Phú, 95 m2 sổ đỏ, 3 ngủ, nhỉnh 6 tỷ",6.3,95.0,Văn Quán,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
63baf4f0b2d38f6240af6b1b092403e6,,"Chính chủ cần bán căn 2 ngủ 2 vệ sinh chung cư The K Park Văn Phú, giá chỉ 4.2x tỷ. LH 0854 478 ***",4.29,59.0,Phúc La,Chung cư,2.0,2.0,17/01/2026,True,,,,,,
d7a8e4d4875649184992bafb644a1a7c,,Bán 2N2VS - 62m2 Xuân Mai Complex 4.3x tỷ full đẹp,4.35,62.0,Yên Nghĩa,Nhà riêng,2.0,2.0,17/01/2026,True,,,,,,
1d0bcfd0eac7cf21190cc29937635ed9,,RẺ HƠN THỊ TRƯỜNG 5 TỶ - BÁN GẤP BIỆT THỰ AN PHÚ DƯƠNG NỘI - VỊ TRÍ KIM CƯƠNG - DÒNG TIỀN 400TR/NĂM,43.5,202.0,Dương Nội,Nhà riêng,6.0,5.0,17/01/2026,True,,,,,,
251eacd6e4140738109a316eb3cf0e11,,"Nhà riêng khu dân cư Đa Sỹ, 36m2, ôtô con đỗ cửa, đường bờ kênh rộng, tràn ngập ánh sáng tự nhiên",7.6,36.0,Kiến Hưng,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
ffa9bb4524d0006acfcf0c2ffae9f991,,"EM HÀ PHƯƠNG GỬI TỚI ANH CHỊ QUỸ CĂN CHUNG CƯ 2 - 3 PHÒNG NGỦ TÒA 197 TRẦN PHÚ, HÀ ĐÔNG.",5.8,89.0,Văn Quán,Chung cư,3.0,2.0,17/01/2026,True,,,,,,
49e6c55987eb1533ae4d128fd9c53ef2,,"Nhà đẹp như khách sạn 42m2, 4 tầng, 5 ngủ full đồ giá 5tỷ98. Lh e 0362 088 ***",5.98,42.0,Yên Nghĩa,Nhà riêng,5.0,3.0,2026-03-04,True,,,,,,
a859f0e6cdd0807fb7f469667cf145c0,,"Bán biệt thự 135m2,5 Tầng,MT7M tại Làng Việt Kiều Châu Âu Chỉ Hơn 30 Tỷ",30.0,135.0,Mỗ Lao,Nhà riêng,4.0,0.0,17/01/2026,True,,,,,,
a2393239b5197699469c3932e492951e,,Nhỉnh 5 tỷ bán căn hộ 93m2 3 ngủ 2 vệ sinh căn hộ bàn giao full nội thất Tầng đẹp hướng mát .,5.5,93.0,Văn Quán,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
57b82e7d62bfb664ba4fd4970c8319c4,,Chủ làm ăn phát đạt cần bán căn hộ 61 m2 2 ngủ Full đồ sẵn sổ giá 5.7 tỷ tại thiên nhiên kỷ hà đông,5.7,61.0,Quang Trung,Chung cư,2.0,2.0,17/01/2026,True,,,,,,
c78876fc4e3f03b2411647fd453613d9,,Bán nhà Bà Triệu Lê Lợi 190m2 mặt tiền 12m hơn 47 tỷ cấp 4 Xây CCMN ôtô tránh Xây Văn Phòng LHCC,47.5,190.0,Hà Cầu,Nhà riêng,6.0,5.0,2026-03-04,True,,,,,,
3d6095b684ceee71f0f388362768824d,,"Suất ngoại giao căn góc biệt thự An Quý Villa phân khu G, F. Vị trí đẹp, giá rẻ hơn CĐT. 0914 102 ***",35.0,198.0,Dương Nội,Nhà riêng,5.0,5.0,2026-03-04,True,,,,,,
7d3a04884e879ce112c1cd79f45f53b9,,Bán nhà Nguyễn Văn Lộc 110m2 5 tầng mặt tiền 6m hơn 32 tỷ kinh doanh ô tô tránh LHCC 0976 052 ***,32.0,110.0,Mỗ Lao,Nhà riêng,6.0,0.0,2026-03-04,True,,,,,,
360f51de858a1b9d13281362ca5424c0,,"Bán gấp penthouse thô duy nhất tại tòa Mulberry Land, Hà Đông. 460m2, giá chỉ 21 tỷ",21.0,460.0,Mỗ Lao,Nhà riêng,4.0,1.0,17/01/2026,True,,,,,,
9c8198edd117149c749f37fae02f1711,,Bán nhà Lê Lợi Hà Đông 48m2 4 tầng mặt tiền 4.2m hơn 12 tỷ Ô tô tránh nhà đẹp ở ngay 15m ra Phố CC,12.7,48.0,Hà Cầu,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
37995a83fa81e528b6cca172829ee154,,"HIẾM ! NHÀ VĂN QUÁN LÔ GÓC 47 M , 4 NGỦ , Ở SƯỚNG KHỎI CHÊ !",9.5,47.0,Văn Quán,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
271e44c97a2e1f739bd75dd723fe278d,,"Bán Nhanh Biệt Thự Nhà Vườn Geleximco Lê Trọng Tấn 160m2-8m Mặt Tiền 4T Thiết Kế Đẹp, Trục Chính KD",28.0,160.0,Dương Nội,Nhà riêng,3.0,0.0,17/01/2026,True,,,,,,
abb49a9d222f5013740423e441703f64,,"Bán liền kề biệt thự khu đô thị Văn Quán 222m2 x 4 tầng, giá đầu tư, nhà đẹp ở ngay, giảm 5 tỷ",42.0,200.0,Văn Quán,Nhà riêng,4.0,5.0,17/01/2026,True,,,,,,
52081964d63cdbb9a5084dc7fcb64a15,,"Bán nhà Ỷ La - Dương Nội - Hà Đông, chỉ 168tr/m. 64m - 4T - 10.8 tỷ. Nhà mới dân xây, ở luôn",10.8,64.0,Dương Nội,Nhà riêng,4.0,0.0,2026-03-04,True,,,,,,
9eeb9919452339cae905254d0d7f0e1c,,"Chính chủ cần bán nhà liền kề mới xây 4 tầng . Nhà đẹp chắc chắn, thiết kế hiện đại.",15.0,50.0,Kiến Hưng,Nhà riêng,0.0,0.0,2026-03-04,True,,,,,,
ccbc6f5dc967a8dc41ed35e42d6c988c,,Cần chuyển nhượng biệt thự suất ngoại giao giá rẻ nhất khu ĐT Dương Nội - An Vượng Villa 0946 815 ***,35.0,165.0,Dương Nội,Nhà riêng,5.0,3.0,17/01/2026,True,,,,,,
0c45fc0643f937dbaad3ec3c8cfcd238,,"Nhà Yên Bình, Văn Quán, Hà Đông, 8 tỷ, 30m2, 5 tầng, 20m ra phố ô tô tránh đỗ ngày đêm!",8.0,30.0,Văn Quán,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
bb7151350e52bc9cfe594cb315ae6bc3,,"Bán gấp căn góc sát Bưu điện Hà Đông - Cầu Am - Vạn Phúc, nhà 5 tầng 31m2 MT 3.3m",7.7,31.0,Vạn Phúc,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
23a9cc00d649c57299c2cf91a4177a40,,Bán nhà riêng Ngô Quyền_Hà Đông_32m2_thang máy_Nhỉnh 10 tỷ có thương lượng,10.3,32.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
477688b753de6aafb690de5975b88c5c,,CẦN BÁN NHANH CĂN GÓC CT1 B1 XA LA | FULL ĐỒ Ở NGAY Chung cư CT1 B1 Xa La Hà Đông,6.68,100.0,Phú La,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
4996d52d46b8665d065116b49b854612,,"Bán nhà DV Vạn Phúc, 7 tầng thang máy, 75m2 MT 25m, view vườn hoa, giá nhỉnh 26 tỷ",26.0,75.0,Vạn Phúc,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
b2ec5c3b70529ff93e37a7773f59159d,,"Hot-hot-nhà 35m2 4tầng-xây đơn lập-Hơn 4tỷ - Đảm bảo căn này bán nhanh, khách hàng nên qua xem sớm",4.3,35.0,Yên Nghĩa,Nhà riêng,1.0,1.0,17/01/2026,True,,,,,,
7ce2c9a684618ce4b426a2f1456ffc6c,,VĂN QUÁN NHÀ LÕI TRUNG TÂM HÀ ĐÔNG | 46M 4 TẦNG | 20M RA MẶT NGÕ | 10.8 TỶ 0978.54.,10.8,46.0,Văn Quán,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
b6be1b2436e58801549c9635b7550224,,"Nhà Cực Đẹp Mỗ Lao 36M,5 Tầng Chỉ 7.25 Tỷ, Xây 2023",7.25,36.0,Mỗ Lao,Nhà riêng,3.0,2.0,17/01/2026,True,,,,,,
3b8da7f703a7299064762d8929278d7d,,Chính Chủ Bán Nhà Trần Phú Trước Tết- Nhà Mới Mua Chưa Ở Đến- Gần Tàu Điện- 15M Ra OTO- Đủ Nội Thất,7.4,35.0,Văn Quán,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
e7d7308d0ec4287ae98085b5b71bc2f1,,"Cực hiếm, mặt đường đôi 40m LK An Hưng , Dương Nội 83 m2 x 5T thang máy 26 tỷ, gần hồ, công viên.",26.0,83.0,La Khê,Nhà riêng,4.0,1.0,17/01/2026,True,,,,,,
1e2332fb2a5070a7d6c9d91846a26d3b,,Bán LK Văn Phú-Hơn 16 Tỷ-Hoàn Thiện-Kinh Doanh-Sát Lô Góc-cận đường 24m-Rừng Tiện Ích-Chủ Ngộp Bank,16.0,76.0,Phú La,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
5fcf24b4e271c0be476d7c0727382c2e,,Bán Nhà Văn Phú-Sát Lô Góc-Đường 20m-Hoàn Thiện Full nội thất-77m-5T-17 Tỷ-Chủ Ngộp Bank-Chủ Gấp,17.0,77.0,Phú La,Nhà riêng,5.0,1.0,2026-03-04,True,,,,,,
28ec971b99d6e517f77f4663bb14697c,,BÁN GẤP CĂN CHUNG CƯ 3 NGỦ ĐẸP -TÒA TSQ EUROLAND- NGUYỄN VĂN LỘC -DT 202M - GIÁ 13 TỶ LH0962 797 ***,13.0,202.0,Mỗ Lao,Chung cư,3.0,3.0,2026-03-04,True,,,,,,
c87eb86ab18f5a349b296cde396a310d,,Bán Biệt Thự Văn Phú-Lô Góc-Kinh Doanh-Vị Trí Vàng-Ngay Ngã Tư-225m-5x Tỷ-Tặng nội thất 12 Tỷ,50.0,225.0,Phú La,Nhà riêng,6.0,5.0,2026-03-04,True,,,,,,
21c1839f3baf670a9fd5e1ed88a6d3fd,,Siêu rẻ - nhà riêng hàng xóm KĐT Đô Nghĩa - 5 tầng full nội thất - 20m ô tô tránh - nhỉnh 6 tỷ,6.35,31.0,Yên Nghĩa,Nhà riêng,3.0,2.0,17/01/2026,True,,,,,,
4289730b596cccba14463dc561789e6d,,AN THẮNG BIÊN GIANG 1 NHÀ RA MẶT NGÕ THÔNG 30M XD 4 TẦNG CHỈ 3.95 TỶ LH -0978 547 ***,3.95,30.0,Biên Giang,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
afbebcfc3a7841d73391e8b3e8a5b6bf,,Cần thanh khoản gấp LK Văn Phú - lô góc - kinh doanh - vị trí vàng - 130m2 - tòa nhà VIP - 220tr/m2,28.6,130.0,Phú La,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
47b98c14ee332967c967f1305df0fc90,,"Goldsilk Vạn Phúc, Hà Đông. Căn hộ 2 ngủ 74m tầng trung, nhà đẹp full nội thất, sẵn sổ, giá 6.25 tỷ",6.25,74.0,Vạn Phúc,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
fbd7ba40559d01d8a45d1f9fa0ebc5fc,,"Cần bán căn 2 ngủ 2vs 76m2 chung cư CT3 khu đô thị Văn Khê, Hà Đông.",5.0,76.0,La Khê,Chung cư,2.0,2.0,17/01/2026,True,,,,,,
0755d67bac326e6c035c3f1d709fb27e,,Cần sang nhượng gấp nhà KĐT Văn Phú - Đường 24m - KD DT 80m2 - Xây full DT - Full NT gỗ - Hơn 19tỷ,19.8,80.0,Phú La,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
1dbb25cef5b64e801876b67ed91722bb,,"Cần bán KĐT Mậu Lương, Ô tô đỗ cửa, Dòng tiền, dễ Thanh khoản.",10.5,60.0,Kiến Hưng,Nhà riêng,5.0,0.0,2026-03-04,True,,,,,,
2e35dc2f8f1516883ee60a645cce202c,,"CĂN HỘ CT4C XALA 52,3M FULL NỘI THẤT BAN CÔNG ĐÔNG NAM GIÁ 3.XX TỶ!",3.54,52.0,Phúc La,Chung cư,1.0,1.0,2026-03-04,True,,,,,,
5f9c83f43546f6f156959df058b63767,,Nhà lô góc Vạn Phúc gần Bưu Điện Hà Đông oto đỗ cửa ngõ thông 38m 4T giá 8 tỷ LHCC 0978 959 ***,7.85,38.0,Vạn Phúc,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
480535689ee2a5c0ae086c8beaca87d1,,"Bán căn 92m 3PN Samsora Hà Đông giá 7,5ty",7.5,92.0,Quang Trung,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
8280c5c8a66ccc461e0b4465e73fb011,,"Bán Căn hộ chung cư tại TTTM TSQ, 12,6 tỷ, 172m2, 4PN, 3WC, đầy đủ nội thất",12.6,172.0,Mỗ Lao,Chung cư,4.0,3.0,2026-03-04,True,,,,,,
9aa410044796a273cd569eca54a6f292,,"Bán nhà riêng Văn Phú Hà Đông, phân lô ô tô tránh 85m², kinh doanh đa ngành nghề, 6 tầng, chỉ 21 tỷ",21.0,85.0,Phú La,Nhà riêng,5.0,3.0,2026-03-04,True,,,,,,
2305b120731f2d85515c1c61264285b5,,"Bán lô góc 2 mặt thoáng, trục đường 25m, vị trí tập trung nhiều chung cư , kinh doanh tốt",9.0,100.0,Kiến Hưng,Chung cư,3.0,2.0,2026-03-04,True,,,,,,
44d0ffb74c385237b57520e8d174a393,,"Bán căn góc 76m2 2n2vs Thiên Niên Kỷ. Ban công ĐB, có Slot ôtô, tầng trung đẹp. Giá 7.15tỷ",7.15,76.0,Quang Trung,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
4c7c55bed21fe869d3586746a2f5f4df,,"Nhà liền kề KĐT Phú Lương, nhà mới xây, đường 20m, vỉa hè rộng, 5 tầng thang máy, MT 5m",15.0,75.0,Phú Lương,Nhà riêng,6.0,0.0,17/01/2026,True,,,,,,
265cfabd1c367af2e93c0ab32a8cdc39,,"Cam kết bán rẻ nhất căn 2PN, 72m2, giá 5 tỷ tại chung cư The Pride, La Khê",5.0,70.0,La Khê,Chung cư,2.0,2.0,17/01/2026,True,,,,,,
7d17002497b95f41cf9e2aa4e39b6c12,,(Hot) bán nhanh căn góc hàng hiếm - 98m2 The Pride - 3PN giá 6.9 tỷ,6.9,98.0,La Khê,Nhà riêng,3.0,2.0,17/01/2026,True,,,,,,
c4478faa090f4b87319415ea48fcdbd4,,"Bán biệt thự 300m2, hướng Đông Nam, trước mặt là công viên cây xanh",33.0,300.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-03-04,True,,,,,,
ea2670c6612cf4ac8d5dcba8b980f455,,"Bán CH 68m2 2PN2VS Thiên Niên Kỷ. Nhà sẵn sổ, nội thất full mới bàn giao ở ngay. Giá chuẩn 6.15tỷ",6.15,68.0,Quang Trung,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
82c2701890567a395fe11898ee7e2f94,,BÁN NHÀ MẶT PHỐ QUANG TRUNG HÀ ĐÔNG 58m/4tầng sổ nở hậu vỉa hè 8m kinh doanh víp 12.5 tỷ,12.5,58.0,Phú La,Nhà riêng,3.0,0.0,17/01/2026,True,,,,,,
9bdbfce7d7774adc9617c4090a04c139,,Bán Nhà View Hồ Văn Quán-Yên Phúc -Hà Đông gần Đại Học An Ninh -32m-5 tầng-ngõ thông 0398 353 ***lhcc,6.0,32.0,Văn Quán,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
f4f14564ab10709360a6689387212553,,Hiếm! Căn 3PN3WC - Goldsilk Complex - 120m2 NT cơ bản giá 8.6 tỷ chuẩn giá có TL,8.6,120.0,Vạn Phúc,Nhà riêng,3.0,3.0,2026-03-04,True,,,,,,
f0356dd747a6402e7b32ca7efcad168a,,Hiếm! Căn 2 ngủ - Goldsilk Complex - 75m2 NT cơ bản bc ĐN giá 6.6 tỷ chuẩn giá có TL,6.6,75.0,Vạn Phúc,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
7436038dd39592aec3fa5640a4cc2e87,,Chủ nhà bán căn107m (3n2w) HPC LANDMARK tầng đẹp .fulld đồ Giá 7.55 tỷ chuẩn giá,7.55,107.0,La Khê,Nhà riêng,3.0,2.0,2026-03-04,True,,,,,,
8f42c17b38f9cbf53cdcd8aa2023f377,,"Tìm chủ mới cho căn 124m2 với 3 PN tại Mulberry Lane - hiếm BC Đông Nam mát - full đồ, 8.3 tỷ",8.3,124.0,Mỗ Lao,Nhà riêng,3.0,2.0,17/01/2026,True,,,,,,
fe23380d87ecce52598f6d85b6a533fa,,"Chủ cắt lỗ bán gấp Nhà Văn Quán, Hà Đông, 56m2, 4 tầng, nhỉnh 11 tỷ, ô tô qua nhà",11.55,56.0,Văn Quán,Nhà riêng,2.0,0.0,17/01/2026,True,,,,,,
f586b7ee1d9e1b5606bb134b9582a004,,HIẾM CÓ BUILDING MẶT PHỐ 8 TẦNG THANG MÁY 100M2 MẶT TIỀN 10M GIÁ CHỈ 30 TỶ,30.0,100.0,Hà Cầu,Nhà riêng,5.0,0.0,17/01/2026,True,,,,,,
8612665b4db0110a2fbd03b7012bdeb7,,Quỹ độc quyền - giỏ 150 căn siêu đẹp tòa HH01 Kepler Land Mỗ Lao. LH 0961 857 ***,6.0,65.0,Mỗ Lao,Nhà riêng,2.0,2.0,2026-03-04,True,,,,,,
ce3d9a9f44bb8d44fe578d1a197e2207,,"Bán Nhà Riêng tại La Khê, Hà Đông, Hà Nội, 7,3 tỷ, 33m2, 4PN, 3WC, view đẹp",7.3,33.0,La Khê,Nhà riêng,4.0,3.0,2026-03-04,True,,,,,,
12ac272346b76d186d133096adc7b6c5,,"Cực Hiếm! Bán nhà Văn Quán-Trần Phú lô góc cực thoáng 39m2 4 tầng 4ng, ngõ ba gác, giá chỉ hơn 8 tỷ",8.35,39.0,Văn Quán,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
1b54d4011a5772c168d119daff97d0ca,,"Chính chủ bán đất xưởng trong cụm công nghiệp Đông La - Diện tích 350m2, sang tên trực tiếp CĐT",11.9,350.0,Yên Nghĩa,Đất nền,0.0,0.0,17/01/2026,True,,,,,,
3e92263dcb633e39eedbd2d32655fa10,,"Chính chủ thiện chí bán gấp căn 2PN, 74m2 giá 5.2 tỷ chung cư The Pride, Tố Hữu, Hà Đông. Full đồ",5.2,74.0,La Khê,Chung cư,2.0,2.0,2026-03-04,True,,,,,,
9d3ea69d92dfeea5bb433315b666909c,,SIÊU HIẾM VĂN QUÁN NHÀ DÒNG TIỀN 9 PHÒNG KHÉP KÍN FULL 100% MUA XONG CHỈ VIỆC THU TIỀN,12.9,50.0,Văn Quán,Nhà riêng,3.0,0.0,2026-03-04,True,,,,,,
452b9053bed144c771d90769fc375f28,,"Đô Nghĩa hàng xóm ĐH Phenikaa 40m2, ô tô vào nhà cải tạo dòng tiền nhỉnh 7 tỷ, LH 0966 677 ***",7.55,40.0,Yên Nghĩa,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
48ca10cbaa27f91a7fc3970594184b7e,,CHÍNH CHỦ bán đất 45m2 . NHỈNH 8x TỶ tặng nhà C4 ở luôn.Vị trí trung tâm Quang Trung - Hà Đông.,8.5,45.0,Quang Trung,Đất nền,0.0,0.0,2026-03-04,True,,,,,,
18ba8dbe4e08a70eff870cd0bc9241cb,,Nhà Học Viện An Ninh - 5 T . Giá 8.8 tỷ . Khu vực Hiếm nhà bán,8.8,40.0,Văn Quán,Nhà riêng,4.0,1.0,2026-03-04,True,,,,,,
a096c5c5161e0374fac5aa0ea57c913d,,Bán nhà liền kề ngay DV Cây Quýt Văn Khê đường thông ô tô kinh doanh - Ngô Thì Nhậm - Ngô Quyền,10.2,40.0,Hà Cầu,Nhà riêng,4.0,2.0,2026-03-04,True,,,,,,
bc010c8a528528938f738e53326a8064,,"Bán 48m lô góc oto thông tại biên giang,lh 0989 462 ***",4.5,48.0,Biên Giang,Nhà riêng,2.0,0.0,17/01/2026,True,,,,,,
65ab83ea8c9190d2bd8cea659ca7dd9f,,Tìm đâu ra lô nào rẻ hơn khu này nữa ĐẤT DỊCH VỤ YÊN NGHĨA -HÀ ĐÔNG HƠN 11T,11.0,50.0,Yên Nghĩa,Nhà riêng,2.0,0.0,2026-03-04,True,,,,,,
801b1454b7c12ad0879c9ea2d70fabd6,,"Rẻ hơn giá CĐT. Suất ngoại giao biệt thự G07-05 An Quý Villas, 2 mặt đường trước sau, hỗ trợ bank",48.0,198.0,Dương Nội,Nhà riêng,6.0,5.0,2026-03-04,True,,,,,,
1514a6f32b872e8f1888ddaf68b651dd,,"Bán suất ngoại giao lô góc biệt thự An Khang Villas, Nam Cường. Hotline 0914 102 ***",35.0,183.0,La Khê,Nhà riêng,5.0,5.0,2026-03-04,True,,,,,,
74d11e077ad0cd307544236c225b99e5,,Bán đất phân lô 50m2 đối diện hồ điều hoà LK5-5 hướng nam thoáng mát khu dịch vụ 4 Đồng Mai-Hà Đông,7.9,50.0,Đồng Mai,Đất nền,0.0,0.0,17/01/2026,True,,,,,,
a0d37785c6b7054569793933925fbfdf,,"Bán 32m đất đồng mai ,oto đỗ gần.lh 0989 462 ***",2.68,32.0,Đồng Mai,Nhà riêng,0.0,0.0,17/01/2026,True,,,,,,
1c9911d5d55421d7c0feecf92599c08a,,"Bán nhà dịch vụ Vạn Phúc, Tố Hữu Hà Đông. 70m2, 5 tầng, MT 5m chỉ 10,5tỷ. Kinh doanh tốt, vỉa hè",10.5,70.0,Vạn Phúc,Nhà riêng,1.0,0.0,17/01/2026,True,,,,,,
ae8c105a2ecff6a0871809a136e0f664,,"Ra hàng 20 căn biệt thự 4 tầng tại Solasta Mansion giá cực ưu đãi TTS CK ngay 3 tỷ, DT đất 212,5m2",46.1,212.0,Dương Nội,Nhà riêng,5.0,5.0,17/01/2026,True,,,,,,
8bd2cd73d94db17e08f8bc07467c843f,,Bán liền kề khu đô thị Văn Phú hiện trạng nhà thô gần cột Đồng Hồ La Cata,17.9,90.0,Phú La,Nhà riêng,5.0,1.0,17/01/2026,True,,,,,,
c01f92753e59a759398f4ed352e2e532,,LƯƠNG NGỌC QUYẾN VĂN QUÁN 40M2 4 TẦNG CĂN GÓC Ô TÔ TRÁNH 12 TỶ,12.0,40.0,Văn Quán,Nhà riêng,5.0,1.0,17/01/2026,True,,,,,,
c98dd41e50a9f89e76415852df736401,,GELEXIMCO 120M MT 6M ĐANG CHO THUÊ 20TR NHÀ THÔ GIÁ NHỈNH 22 TỶ,22.0,120.0,Dương Nội,Nhà riêng,3.0,0.0,17/01/2026,True,,,,,,
8b5f1140cc98e9aad2792f75ef00fc9d,,"Giảm 1 tỷ nhà Văn Quán, Nguyễn Sơn Hà 85m², 5 tầng",22.8,85.0,Phúc La,Nhà riêng,5.0,3.0,17/01/2026,True,,,,,,
436e78997478f1bb94d0d319aa1f160b,,"Bán 53m2 gần khu đô thị 4 Đồng Mai, quận Hà Đông giá 3tỷ85. Lh 0989 462 ***",3.85,53.0,Đồng Mai,Nhà riêng,2.0,1.0,17/01/2026,True,,,,,,
3e6984dcea9022c09a539bd54b999c62,,CHÍNH CHỦ BÁN CCMN HÀ ĐÔNG 70m2 7 TẦNG THANG MÁY VIEW CÔNG VIÊN DÒNG TIỀN 70 triệu,18.8,70.0,Kiến Hưng,Nhà riêng,3.0,0.0,17/01/2026,True,,,,,,
6a6d4aaa6134a29834476ef6d940b24b,,"Bán 50m đất đồng mai oto thông,giá 4ty6.lh 0989 462 ***",4.6,50.0,Đồng Mai,Nhà riêng,1.0,1.0,17/01/2026,True,,,,,,
